[-5, 0, 0, 0, -1, 0, -3, 0, -2, -2, -6, -3, 0, -2, 0, 0, 0, 0, -2, -2, 0, 0, -2, 0, 4, 0, 0, 0, 0, 0, 2, -5, 0, 2, 0, 3, 2, 0, 0, 2, 2, 0, 3, 0, 0, 0, -4, 0, 0, 0, 2, 0, 2, 5, 0, 0, 0, 5, 6, 0, 1, 0, 0, 0] 2.89
[-5, 0, -4, 0, -1, 0, 0, -5, 0, -2, -2, -2, 0, -2, 0, 0, -3, 0, 0, 0, 0, -3, 0, -2, 0, 0, -6, 0, 0, 0, -2, 0, 2, -2, 0, 6, 0, 2, 0, 0, 3, 0, 0, 0, 0, 3, 0, 2, 0, 0, 2, 0, 2, 0, 2, 0, 5, 0, 4, 0, 1, 4, 0, 5] 6.17
[0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -5, -5, -2, 0, 0, 0, 2, 0, 0, 2, -2, 0, 0, -2, 0, 0, -2, 5, 1, -2, -2, 2, 0, -4, 0, 0, 0, 2, 2, -3, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 5, 0] 3.79
[-5, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, -3, -1, -2, 0, -2, 0, 0, 0, 0, -2, 0, 0, -3, 0, 0, -2, -4, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, -2, 0, 0, -5, 0, 2, 2, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 0, 1, 0, 5, 0] 12.07
[0, -3, -4, 0, 0, 0, -5, 0, 0, 0, -5, -2, 0, 0, 0, -1, 0, -2, 0, 0, -2, 0, 0, -6, 6, 0, 0, 2, 2, -2, 0, -2, 0, 0, 2, -4, 0, 0, 0, 0, 0, 2, 0, 0, 0, -3, 2, 4, 0, 4, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0] -12.69
[-5, -3, -4, -6, 0, -5, -1, 0, -2, 0, -2, 0, 0, -2, 0, 0, 0, 3, 0, 0, 0, -4, -3, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, -2, 4, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 0, 2, 3, 0, 0, 4, 0, 0, 5, 0, 6, 1, 0, 5, 0] 4.3
[-5, -3, 0, -6, 0, -4, 0, 0, -2, 0, -2, 0, 0, -1, 0, 0, 0, -2, 0, 0, -2, -2, -2, -5, 2, 0, 0, -4, 0, 0, 0, -2, 0, 2, 2, 0, 0, 3, -3, 0, 0, 0, 0, 2, 2, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 4, 0, 6, 1, 5, 0] 4.64
[-5, 0, 0, 0, -1, -4, -3, -5, -2, 0, 0, -3, -2, -2, 0, -2, -6, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, 2, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 3, 0, 2, 0, 0, 0, 0, 4, -4, 2, 0, 1, 3, 2, 0, 2, 0, 5, 4, 0, 6, 5, 0, 0] -1.11
[0, -5, 0, 0, -1, -4, 0, 0, 0, 0, -6, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -3, -2, 0, 0, -4, 0, 2, -2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, -2, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 4, 0, -3, 5, 3, 0, 0, 0, 0, 0] 20.51
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 0.42
[0, 0, -3, 0, -1, 0, -5, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 2, 2, 2, 4, 0, -2, 2, -2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 3, 0, 3, 0, -3, 0, 0, 0, 0, -6, 0, 0, 4, 5] 6.48
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, 0, -2, -2, -2, -2, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 0.7
[0, -3, -5, -6, -1, -4, -3, 0, -2, 0, 0, -2, -2, -2, -2, -5, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -4, 0, 0, 2, 2, 0, 3, 0, 0, 2, 0, 2, 0, 4, 2, 2, 2, 0, 0, 0, 5, 0, 6, 1, 0, 4, 3, 5] 0.72
[-5, 0, 0, 0, -1, -4, -3, -5, -2, 0, -2, -6, -3, 0, -2, 0, 0, -2, 0, 0, 0, 4, 0, -2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, -2, 6, 2, 0, 0, 3, 2, 0, 0, 0, 0, -4, 5, 0, 5, 0, 0, 1, 4, 3, 0] 0.74
[-6, -4, 0, -3, -5, 0, 0, 0, -2, -5, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, -1, 0, 0, 0, -2, -4, 0, 0, 0, -2, 2, 0, 2, 2, 2, 0, 0, 0, 4, 2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0, 5, 0] -8.29
[0, -3, 0, 0, 0, -6, 0, -5, 6, 3, -2, -1, 0, -2, 0, -2, 0, 0, 0, -2, -4, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, -3, -4, 0, 0, 0, 0, 0, 3, 5] -6.26
[0, 0, -5, 0, -1, -4, -5, 0, 0, 0, -2, 0, 0, 0, -2, 0, -3, 0, -4, -6, 0, -2, -2, -2, 0, 0, 0, 0, 2, 2, 0, 0, 6, -2, -2, 2, 0, 0, 0, 0, 2, 2, 3, 0, 0, 3, -3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 5] -4.9
[0, -5, -4, -6, -1, -4, -3, 0, -2, 0, -2, 0, -2, -2, -2, -5, 0, -2, 0, 0, 0, 2, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 3, 2, 2, 0, 2, 0, 5, 0, 4, 6, 1, 4, 3, 5] -0.33
[0, -3, 0, 0, 0, 0, -3, -5, 0, -2, -1, 0, 0, -2, 0, 0, -5, 0, -2, 0, -4, -4, -2, 0, -2, 0, 0, 2, -2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 2, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 5, 3, 4, 1, 0, 0, 3, 5] 5.92
[-5, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -2, 0, 0, 0, 0, -1, 0, 0, 0, 0, -2, 0, -2, -2, -2, 6, 0, 0, 0, -6, -2, 0, 2, -2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 3, 0, 5, 2, 0, 1, 0, 0, -4, 0, 3, 4, 6, 0, 4, 0, 0] 14.17
[0, -5, -4, 0, 0, 0, -3, -5, -2, -2, 0, -1, -2, 0, -4, 0, 0, 0, 0, -2, 0, -2, -2, 0, -6, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, -3, 0, 0, 0, 0, 6, 0, 0, 2, 3, 2, 2, 0, 4, 2, 2, 0, 2, 0, 5, 0, 0, 1, 4, 5, 0] 6.39
[0, 0, -5, -1, 0, -4, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 2, 2, -2, 0, -3, 0, 0, 2, 0, 0, -3, -2, 0, 0, -5, 0, 0, 0, 0, 2, -2, 0, 0, 3, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 0] -4.82
[-5, 0, -4, 0, -5, 0, 0, 0, -2, -3, -2, -2, 0, -1, 0, 0, 0, -2, 0, 0, -2, 0, -2, -3, 0, 0, 0, 6, 0, 0, 0, 0, 3, -4, 2, 0, 0, 0, 2, -2, 0, 0, 0, 0, -2, 2, 0, 2, 2, 0, 0, 2, 3, 0, 4, 0, 0, 5, 4, 1, 0, 0, 0, 5] -3.33
[-5, 0, -4, -1, 0, 0, 0, -5, -2, -2, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, -6, -3, 0, -3, 0, 4, -2, 0, -2, 6, 0, -2, 2, 0, 2, -4, 2, 2, 0, 2, 4, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 5, 0, 0, 1, 0, 0, 0, 5] 9.75
[4, 5, -3, -6, 0, -4, 0, -5, -2, 0, -2, 0, 0, 0, 0, -4, 0, 0, 0, 0, 2, 0, -2, 0, 0, 0, -2, 0, 0, -1, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 1, 3, 0, 0] 6.57
[0, 0, 0, 0, 0, -4, 0, 3, -2, -5, 0, 0, -1, 0, 0, 4, -3, 0, 0, 0, 0, -5, 0, 0, 0, 0, -2, -2, 0, -3, 3, -2, 2, 0, 0, -2, 0, 0, 2, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0] 2.28
[0, 0, -4, 0, 0, -4, 0, -5, -5, 0, 0, -1, -6, 0, -2, 4, -2, -3, 0, -2, 0, 0, 0, 0, 2, 3, -2, 0, -2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 3, 2, 2, 0, 0, 0, 4, 6, 0, 5, 0, 1] -6.45
[0, -5, -4, 0, -1, -4, 0, -5, 0, -2, 0, 0, -2, 0, 0, 0, 0, -6, 0, 0, 0, -2, 0, 0, 0, 0, -2, -2, 0, 0, -2, 0, 0, -2, 2, 0, -3, 0, 2, 0, 3, 0, 6, 2, 1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 4, 3, 5] 11.71
[0, 0, 0, 0, 0, -5, 0, 0, -2, 0, 0, 0, 0, 0, -4, -5, 0, 0, -1, 0, 0, 0, 0, -2, 0, -4, 0, 0, 0, 6, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, -3, 0, 0, 5, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1] 999.89
[0, 0, 0, 0, -1, 0, -3, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -2, 0, -4, -5, 0, 2, -2, 0, -2, 4, 3, -2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 1, 0, 0, 0, 0, 0] -5.82
[0, 0, 0, -5, 0, -4, -5, 0, -2, 2, 0, 0, -2, -1, -2, -2, 2, -6, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 5, 0, 0, 2, -4, 0, 0, 0, 0, -3, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 5] 999.97
[-5, 0, 0, 0, 0, 0, -5, 0, -3, 0, 0, 0, -1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, -2, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, -6, 0, 6, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0] 9.29
[0, 0, 0, 0, 0, -4, 0, 0, 0, 6, 0, -4, 0, -1, 0, -2, 0, 0, 0, 0, -2, -2, 0, -3, -5, 0, 0, 0, -3, 2, -5, 2, 2, 0, -2, 0, 0, 0, 2, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 3, 5, 3, 4, 0, 1, 0, 5, 0] 10.21
[-5, -3, -4, -6, -1, -4, 0, -5, -2, -2, -2, -2, 0, -2, 0, -2, 0, 0, 0, 0, 0, -3, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 6, 2, 0, 2, 2, 5, 3, 4, 0, 1, 4, 3, 5] 1.35
[-5, -3, -4, -1, 0, -4, -3, -5, -2, -2, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, -2, -6, 0, 0, 0, 0, -2, -2, 0, 0, -2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 2, 3, 0, 0, 2, 0, 3, 2, 0, 0, 2, 0, 0, 0, 2, 5, 0, 4, 6, 1, 4, 0, 5] 1.97
[0, -5, -4, -6, 0, -1, 0, 0, -2, -2, 0, 0, -4, 0, 0, 0, -3, 0, 0, 0, -2, 0, -5, -3, 0, 0, -2, -2, 0, 2, 0, -2, 0, 0, 2, 0, 0, 0, 2, -2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 2, 6, 0, 5, 3, 4, 0, 1, 4, 0, 5] 2.83
[0, -3, 0, 0, -1, -4, 0, 0, -5, 0, 0, 6, -2, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, -6, 0, 5, 4] 5.43
[-5, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 2, 0, 0, 2, 0, 3, -2, 0, 0, 0, 5, 0, 0, 0, 4, -5, 5] -5.78
[0, 0, -4, -6, -1, 0, -3, -5, -5, 0, -2, -2, 0, 0, 0, -2, -3, 0, 0, -4, 0, -2, 0, 0, 0, -2, 0, 0, -2, 0, -2, 0, -2, 2, 0, 2, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 3, 2, 0, 2, 6, 2, 2, 2, 5, 0, 5, 4, 0, 1, 4, 0, 0] 3.7
[0, -3, 0, 0, 0, -1, 0, 0, 0, 0, 0, -4, 0, 3, -4, 0, -2, 0, 0, 0, -2, -2, 0, -3, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 2, 2, 2, 0, 0, 1, 0, 2, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 6, 0, 0, 5, 0, 0, 3, 4] -10.47
[0, -3, -4, -6, 0, 0, -3, 0, 0, -2, -2, -1, 0, -2, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 2, -2, 0, -2, 0, 0, 2, 0, 0, 2, 0, 0, -2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 2, 2, 5, 3, 4, 0, 1, 0, 3, 5] 0.83
[-5, 0, -4, 0, -1, 0, 0, -5, -2, 0, -4, 0, 0, 0, 0, -2, 0, -2, -2, 0, -3, 0, -2, 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 2, 2, 4, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 4, 2, 5, 3, 0, 0, 0, -3, 5, 0] -13.38
[-5, 0, -4, -6, 0, -4, -3, 0, 0, -3, -2, -1, 0, 0, -2, -5, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, 0, 2, 0, -2, 0, 2, 3, 0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 4, 2, 0, 0, 0, 2, 2, 0, 2, 5, 0, 4, 0, 1, 0, 3, 5] 5.98
[-5, -3, 0, 0, -6, 0, -3, -5, 0, 3, 0, 0, 0, 0, -2, -2, 0, -2, 0, -2, 0, -2, 0, -1, 0, 0, -2, 0, -2, 0, 0, 2, -2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 0, 0, 1, 4, 2, 0, 0, 5, 3, 4, 0, 0, 0, 6, 5] -6.42
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] -0.74
[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, -1, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 2, 2, 0, -2, 2, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 3, 0] 9.23
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, 0, -2, -2, 0, -2, 0, 0, 0, -2, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 6, 2, 2, 2, 5, 3, 4, 0, 1, 4, 3, 5] 0.35
[-5, 0, -4, 0, 0, -4, 0, -5, 0, 0, -1, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, -6, 0, -2, -2, -2, 0, -2, -2, 0, 0, 0, 0, 2, 6, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, -3, 2, 0, 0, 0, 3, 0, 0, 0, 5, 3, 1, 5, 0, 0, 0, 0] 10.71
[0, -3, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -5, 0, 0, 0, 0, 0, -2, 0, 0, -2, 2, 0, -2, 0, 0, -5, 0, -6, 0, 0, 2, 2, 0, -2, 3, 0, 0, 2, 6, 3, 0, 0, 2, -4, 2, 4, 0, 0, 0, 2, 5, 0, 0, 0, 5, 0, 1, 0] 0.69
[0, 0, -4, -6, 0, -4, 0, -5, -5, 0, -2, -1, -2, 0, -2, 0, -3, 0, 0, -2, 0, -3, 0, 0, -2, -2, 0, 3, 0, -2, 0, -2, 0, 0, 0, 0, 0, 2, 0, 3, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 2, 1, 2, 0, 0, 0, 5, 0, 4, 6, 0, 4, 0, 5] 2.12
[-5, -3, 4, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -3, -4, 0, -2, 0, -1, 0, -2, -2, -2, 0, 0, 0, -2, -2, 2, 0, 0, -2, 0, -2, 0, 0, 0, 2, 0, 2, 0, 2, 3, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 6, 4, 3, 1, 0, 0, 0, 0, 5] -4.41
[0, -5, 0, -1, 0, -4, 0, 0, -3, 0, 0, -3, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 2, 3, 2, 0, 2, 0, -5, 0, 0, 6, 5, 0, 0, 0, 0, -2, 2, 0, 0, 2, 4, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 1, 4, 0, 0] 13.21
[0, 0, 0, -5, 0, -4, 0, 0, 0, -2, 0, 0, -2, -3, 0, 0, -6, 0, 0, -2, 0, 0, 0, 0, -2, 3, -2, 0, 0, 0, -2, 0, 2, 0, 4, 2, -5, 0, 0, 0, 0, 2, 0, 0, 3, -1, -2, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5] 9.75
[0, 0, 0, 0, -6, -1, 0, 0, 0, 0, -5, -2, 0, -2, 0, 0, -3, 5, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 2, 0, 0, 5, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, -5, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0] -8.04
[0, 0, 0, 0, -1, -5, 0, 0, 0, 0, 0, 0, 0, 0, -5, -2, 0, 0, 0, 0, 0, 0, 0, 2, -2, 0, 0, -2, -2, 0, -2, 0, 0, -2, 6, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 2, 3, 0, 3, 0, 2, 0, 5, 0, 0, 0, 0, 4, 0, 0, 1, 0, 0] 0.68
[0, 0, -4, 0, -1, -4, -3, -5, 0, -5, -2, -6, -2, -2, 0, -2, 4, 0, 0, 0, 0, 0, 0, 0, -2, 0, -3, 2, 0, 0, -2, 0, 0, -2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 2, 0, 2, 0, 0, 2, 2, 5, 0, 4, 0, 1, 0, 3, 5] 4.72
[0, 0, -5, 0, 0, -4, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, -6, -1, -3, -2, 0, -2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 1, 0, 0, 0, 3, 5] -5.97
[-5, -3, -4, -6, -1, 0, -3, -5, -2, -2, 0, -2, 0, 0, 0, -2, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, -4, 0, -2, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 2, 2, 0, 0, 3, 2, 2, 2, 0, 0, 0, 2, 2, 5, 0, 0, 6, 0, 4, 0, 5] 6.82
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, 0, -2, 0, -2, 0, 0, 0, 0, -2, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 1.36
[-4, 0, 0, 0, 0, -1, -5, 0, -2, 0, 0, 0, -2, 0, 0, 0, -3, 0, 0, -6, 0, 0, 0, -5, 0, 0, 0, -2, -4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 3, 0, -3] 16.13
[0, -3, -4, 0, -1, -5, 0, 0, 0, -2, 0, 0, 0, -2, 0, -2, -5, 0, -2, -3, 0, 0, 0, 0, -2, 0, 0, -2, -2, 0, 0, 0, 0, 2, 2, -4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 2, 2, 2, 5, 3, 0, 0, 0, 0, 0, 5] 9.92
[0, -3, -4, 0, -1, 0, 0, -5, 0, -2, 0, -3, 0, 0, 0, -2, 0, 0, 0, 0, -6, -2, 0, 0, -2, 0, 0, -5, -2, 5, 0, 0, 0, 0, -2, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 2, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0] 15.42
[-5, -3, 0, -6, 0, -5, 0, 0, 0, 0, 0, 0, -4, 0, 0, -2, 0, 6, 0, 0, 0, -3, 0, 0, 0, 0, -2, 0, 2, -1, -2, 4, 0, 0, -4, -2, -2, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 2, 0, 2, 1, 3, 0, 0, 0, 0, 5, 0, 4, 0, 0, 0, 0, 5] 999.97
[-5, 0, -4, 0, 0, -1, -3, -5, 0, 0, 0, 0, -4, 0, 0, -2, -2, 0, 0, -2, 0, 0, 0, -2, 2, -2, -2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, -2, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 1, 0, 0, 5, 0, 3, 5] -3.25
[-5, 0, -4, 0, 6, -4, 0, -5, -2, 0, -1, 0, -3, 0, -2, 0, 0, -2, 0, -2, 0, 0, 0, -2, 0, 0, 0, -2, 0, -2, 0, 0, 0, -3, 0, 0, 0, 0, 2, 4, 2, -6, 0, 0, 0, 2, 1, 0, 0, 0, 2, 0, 2, 0, 4, 2, 5, 3, 0, 0, 0, 0, 3, 5] 6.48
[4, 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, -1, -2, 0, 5, 0, 0, 0, -2, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 3, 0, 0, 0, -3, 0, 4, 0, 0, 0, 0, 0] -7.1
[-5, 0, -4, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, -2, -5, -2, 0, 0, -2, 0, 0, 0, -1, 0, -2, 0, 0, -6, 0, -4, 0, 0, 2, 0, 4, 0, 0, 0, 0, 2, 0, 0, 3, 2, 0, -2, 0, 0, 0, 0, 1, 0, 0, 4, 0, 5, 0, 0, 6, 0, 0, 0, 3] -6.23
[0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -5, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, 0, 2, -2, 2, 0, 0, 3, 0, -4, 0, 5, 0, 0, 0, 5, 0, 2, 0, 0, 0, 0, 4, 4, 0, 1, 0, 0, 3, -4, 0, 0, 0, 0, 0] 9.95
[0, -5, -4, 0, 0, 0, -3, 0, 0, 0, 0, -1, -2, 0, 0, 0, 0, -2, 0, 2, 0, 0, 0, -4, -2, 2, -2, 0, 2, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 6, 0, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 0, 0, 0, 0, 5, 0, 0, 0, 3, 5] 999.91
[-5, -3, 0, -1, 0, 0, 0, -5, 0, 0, 0, 0, 0, -4, 0, 0, 0, 3, 0, 0, 0, 0, -2, 0, -2, -3, -2, -2, 0, -2, 0, -2, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2, 4, 0, 0, 5, 2, 0, 0, 1, 2, 0, 0, 0, -6, 0, 0, 0, 5, 4, 3, 0] 999.98
