[0, -3, -3.5, 0, -100, -3.5, -3, -5, -5, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, -9, -1, -1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 1, 9, 3.5, 100, 0, 0, 5, 3, 0, 0, 3.5, 0, 0, 5] 8.29
[0, 0, 3, -9, -100, -5, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 9, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -3, -1, 0, -3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 1, 100, 0, 1, 1, 0, 5, 0, 3.5, 0, 0, 3.5, -3.5, 0] -5.84
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 1.92
[0, 0, 0, -5, 0, 0, -9, 0, -1, 0, -100, -3.5, -3, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, -5, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 1, 3.5, 0, 1, 1, -1, 0, -3, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, 5, 100, 0, 9, 3, 0] 0.33
[0, -5, 0, -3.5, -100, 0, 0, 0, 0, 0, -1, -9, 0, -1, 0, -3, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 3.5, 5, 1, 0, 1, 1, 9, 1, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 5, 0, 3.5, 0, 100, 0, 0, 0] 13.21
[-5, 0, 0, 0, -5, 0, 0, 0, -3.5, 0, 0, 0, -9, 0, 0, -1, -3.5, 0, 0, -3, -100, 0, 0, 0, -1, 3, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 9, 1, 1, 0, 0, 0, 1, 100, 0, 0, 0, 0, 0, 1, 0, 0, 3.5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0] 10.65
[0, 0, -5, 0, -100, 0, 0, 0, -1, 0, 3.5, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, 0, 0, -1, -5, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, 5, 1, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, 100, 0, 0, 3, 0, 5, 0, 0, 0, 0, 3.5, 3, 0] 4.49
[0, -3, -3.5, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -1, 0, 1, 0, -1, 0, 1, 0, 0, 0, 1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3.5, -9, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 3, 100, 0, 9, 5, 0] 999.99
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -0.33
[-5, 0, 0, -5, 0, 0, 0, 0, -1, 0, -1, -3, -100, 0, 0, 0, -3.5, 0, 0, 0, 0, -3, -1, 0, 0, -1, -1, 0, 0, 9, 0, -1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, -9, 0, 1, 0, -1, 3, 1, 0, 0, 0, 0, 0, 100, 0, 3.5, 5, 0] -7.91
[-5, -3, -3.5, -9, -100, -5, -3, 0, 0, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, -3.5, 1, 3, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 3.5, 0, 1, 0, 0, 1, 1, 0, 1, 5, 0, 3.5, 9, 100, 0, 0, 5] -1.29
[-5, 0, 0, 0, 0, 0, 0, -5, 0, 0, -9, 0, -100, -3, -3.5, 3.5, -3.5, -1, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, 1, -1, 9, -1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 100, 0, 1, 1, 0, 0, 5, 0, 0, 0, 0, 5] 0.0
[0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, -100, 0, 0, -3.5, 0, -1, 0, 0, 0, -5, 0, -1, 0, 1, -1, 0, -1, 0, 3.5, 1, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3.5, 100, 0, 3, 0, 0, 0, 0, 1, 1, 0, 0, -3, 0, 0, 0, 5, 5] 1.25
[-5, -3, -3.5, -9, -100, 0, 0, -5, 0, 0, -1, 0, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, -1, -3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3.5, 0, 1, 3.5, 1, 0, 1, 3, 1, 0, 0, 1, 5, 3, 0, 9, 100, 0, 0, 5] -3.82
[0, 0, -100, 0, 0, 0, -3, 0, -1, -5, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, -9, 0, -1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 1, 3, -3, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 100, 0, 0, 3.5, 0, 5] -4.96
[0, 0, -5, 0, 0, -9, 0, -5, -1, 0, -1, 0, -100, -1, -1, -3, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 1, 0, 3.5, 3.5, 0, -1, 0, 3, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 5, 3, 0, 9, 0, 100, 5, 0] 6.94
[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, -3.5, -5, 0, -5, -3, 0, -1, 0, 0, -1, -1, 0, 0, 1, 0, 0, -1, 0, 1, -1, 1, 1, 5, 1, -1, 0, 0, 0, 0, 100, 0, 0, 0, 1, 0, 3.5, 3, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0] -8.11
[-3.5, -5, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -3, 0, 0, -100, 0, -1, -1, 9, 0, -1, 0, -1, -1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 5, 0, 3.5, 0, 0, 100, 0, 0] -6.77
[-5, 0, 0, -9, 0, -5, 0, 0, 0, -3.5, 0, -1, -100, -1, 0, 0, -3, 1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, 3, -1, 0, 0, 0, 1, 1, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 0, 0, 0, -3, 0, 0, 5, 3.5, 0, 100, 3.5, 0, 5] 7.31
[0, 0, -5, -5, 0, 0, 0, 0, 3.5, 0, 0, 0, -1, 0, -3.5, 0, 0, 0, 0, 0, 3.5, -100, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 0, 3, 0, 5, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, -3, 0, 0] 10.11
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 1.15
[0, 0, 0, 0, 0, 0, 0, -5, -1, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, -1, 0, -100, -1, -3.5, 0, -1, 9, 1, -1, 1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, 1, 0, 0, 5, 0, 3, 0, 0, 0, 0, 0, 0, 100, 0, 3.5, 0, 5] 8.7
[0, 0, -5, 0, 0, 0, 0, 0, 0, -3, -5, 0, 0, 0, 0, 0, 0, -1, -100, -1, 0, -1, 0, -3.5, -1, 0, 0, 3, 0, 0, -1, 0, 0, 0, 1, -1, 3, 0, 0, -1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 5, -3.5, 1, 0, 100, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 5] -0.65
[-5, 0, -3.5, -9, -100, -3.5, 0, 0, 0, -1, -1, -3, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, -5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 5, 3, 0, 0, 100, 3.5, 3, 5] -1000.0
[0, -3, -3.5, 0, 0, -3.5, -100, -5, -5, -1, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3, 1, 0, 0, 0, -1, 0, 0, 0, 0, -3, 0, -1, 0, 0, 1, 0, 1, 0, 0, 1, 3.5, 1, 0, 0, 0, 100, 1, 0, 1, 0, 5, 0, 0, 0, 0, 3.5, 3, 5] 3.01
[0, -5, 0, 0, 0, -100, -3, -5, 0, 0, 0, 0, 0, -9, 0, -1, -1, 0, 0, 0, -3.5, 0, 0, 0, 1, 0, 0, 0, 0, -3, 0, 5, 0, 1, 0, -1, 3, 1, 0, 0, -3.5, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 100, 1, 0, 0, 0, 9, 0, 0, 0, 0, 3.5, 0, 0] -6.09
[0, 0, -3.5, -9, -100, -3.5, -3, -5, -3, -1, 0, -1, -1, -1, 0, -1, -5, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 1, 1, 1, 0, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 0] 0.73
[0, -5, -3.5, 0, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, 0, 0, 0, 0, -9, 0, 0, 0, 0, -1, 0, -3, 0, 0, 0, 1, -1, 3, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 5, 0, 1, 1, 100, 0, 3.5, 1, 0, 3, 3.5, 9, 0, 0, 5, 0] 0.85
[-5, 0, 0, 0, 0, -3.5, 0, 0, -1, 0, 0, 0, 9, 0, 3.5, 0, 0, 0, 0, 0, -3.5, 0, 0, -1, 0, 1, 0, 0, 0, -100, -1, 0, 0, 0, 3.5, -1, 0, 0, -3, 0, 3, 0, 0, 1, 0, -1, 0, 1, 1, 0, 1, 0, -3, 1, 1, 0, 5, 100, 0, 0, 0, 0, 0, 5] 999.98
[-5, -3, -9, 0, 0, -3.5, -5, 0, 0, -3.5, 0, 0, -1, 0, 0, 0, 1, 0, -1, 0, 0, 1, -100, -1, 9, -1, 0, 0, 0, 0, -1, -3, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, -1, 0, 0, 1, 0, 5, 1, 0, 3, 0, 0, 100, 3.5, 0, 0, 5, 3.5, 0, 0, 0, 3, 0] 7.01
[-5, -3, 0, -100, 0, -3.5, 0, -5, 0, 0, 0, -1, -3, -1, 0, 0, -3.5, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 1, -1, -1, 0, 0, 3, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 3.5, 1, 1, 1, 0, 0, 0, 0, 0, 5, 0, 9, 0, 100, 0, 3, 5] 7.12
[-5, -3, 0, 3, -100, -3.5, -3, -5, -1, -1, 3.5, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -3.5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 3, 1, 1, 1, 0, 0, 0, 0, -9, 100, 3.5, 0, 5] -5.53
[0, -3.5, 0, 0, 0, 0, 0, 0, -5, 0, 0, -3.5, 0, 0, 0, -9, -1, 0, 0, -5, 0, -100, 0, 0, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 3, 3.5, 0, -1, 1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 3.5, 0, 0, 0, 5, 0, 0, 0, 0, 100, 0, 0, 5] 9.2
[0, -3, 0, -9, -100, -3.5, 0, -5, -5, -1, 0, -3.5, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 3, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] 0.82
[0, 0, 0, 0, -100, 0, -3, -5, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 3, 0, -1, -9, 0, 1, -3.5, -1, 0, 0, -1, 0, 0, 0, 3.5, 0, 1, 0, -1, 1, 0, 1, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 0, 0, 0, 0, 100, 0] 7.31
[0, 0, 0, 0, -100, 0, 0, -5, 0, 0, -1, 0, 0, -1, 0, -1, 0, -1, -3, 0, 0, 0, 0, 0, -5, 1, 1, -3.5, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 1, 1, 5, 0, 3, 3.5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 100, 0, 9, 0, 0, 5, 0] 8.66
[-5, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 3, 0, -100, -5, 9, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 1, 0, 1, -9, 0, 0, 0, -1, 0, 0, 0, 0, -1, 1, -1, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5, 0, 0, 3.5] 11.71
[0, -5, -3.5, 0, 0, 0, -3, -5, -1, -1, 0, 0, -100, -1, 0, 0, 0, 0, 0, -1, -1, -9, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -3, 1, 1, 0, 0, 1, 0, 0, 100, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 1, 0, 1, 5, 0, 3.5, 9, 0, 3.5, 3, 5] 4.72
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.24
[0, 0, 0, -3.5, 0, 0, 0, -5, -5, 0, 0, 0, -100, 0, 0, -1, 0, 0, 0, -9, 1, 0, 0, 1, -1, 0, 1, -1, 0, 0, -1, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 3.5, 0, 3.5, 0, 1, 0, -3, 0, 0, 5, 3, 0, 0, 0, 0, 100, 0] 7.84
[-9, 0, 0, -5, 0, 0, 0, 0, -5, 0, -1, 0, 0, 0, -100, 0, 0, -1, 0, -3, -1, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, -1, 1, -1, 1, 9, 1, 0, 1, 3, 0, 0, 0, 1, 0, -1, 5, 5, 0, 0, 0, 3.5, 0, 1, 0, 0, 0, 3.5, 100, 0, 0, 0, 0] 4.06
[0, 0, 0, 0, 0, 0, -3, -5, -5, 0, 0, -100, 0, 0, 0, 0, -9, 0, 0, -1, -1, 0, -1, 0, -1, 0, -1, 0, 3.5, 0, 0, -1, 1, 0, 1, 0, -3.5, 0, 0, 1, 0, -1, 0, 0, 0, 1, 0, 5, 5, 1, 0, -3.5, 3.5, 0, 100, 0, 0, 3, 0, 0, 0, 0, 3, 0] -6.58
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, 0, 0, -1, -1, -1, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 1, 1, 1, 0, 5, 0, 3.5, 9, 100, 3.5, 0, 5] 0.39
[0, -100, -3.5, 0, 0, 0, -3, 0, -5, 0, 0, 0, -1, 0, -3.5, 0, 1, -1, -1, 0, 0, -1, -1, -5, 0, 0, 0, 0, 0, 1, 3.5, 0, 1, 0, 0, 0, -9, 0, -1, 1, -3, 0, 1, 0, -1, 0, 100, 3.5, 0, 0, 0, 0, 1, 0, 0, 0, 5, 3, 0, 9, 0, 0, 0, 0] -3.74
[0, -3, 0, 0, 0, 0, -100, 0, -5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 1, -1, -1, -3.5, 0, 1, 3, -1, 0, 0, 0, 0, 0, 0, 0, 1, -3.5, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 0, 100, 0, 5, 3.5, 0, 0, 3.5, 0, 5] -14.62
[-5, 0, -3.5, 0, -100, -3.5, -3, -5, -1, -1, 0, -1, -9, 0, -1, -1, -3, 0, 0, 0, -1, -1, 0, 0, 3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5] -0.67
[-5, 0, -3.5, 0, 0, -3.5, 0, -5, 0, 0, -9, -3, -1, -100, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, -3, -1, 0, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 3.5, 0, 0, 5, 0, 0, 5, 0, 9, 100, 3.5, 0, 0] -3.28
[-5, 0, 0, -9, -100, -3.5, -3, 0, -1, -1, -1, -3.5, -1, 0, -1, -5, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, -3, -1, 0, 0, 0, -1, 0, 1, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3.5, 0, 5, 0, 3.5, 9, 100, 0, 3, 5] 0.17
[-5, 0, 0, 0, -9, -3.5, 0, -5, 0, 0, -1, 0, -3, 0, 0, 0, -1, 0, -3, -100, 0, -1, 0, -1, 0, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, 1, 0, 9, -1, 0, 0, 0, 0, 0, 0, 3, 1, -3.5, 1, 100, 0, 0, 1, 0, 3.5, 1, 5, 0, 0, 0, 3.5, 0, 3, 5] 9.61
[0, 0, 0, 0, -100, 0, 0, -5, -5, 0, 0, -3.5, 0, -1, 0, 1, 0, 0, -3, 0, 0, 0, 0, 3, 0, -1, 1, -1, -1, -9, 0, 0, -1, -1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3.5, 0, 5, 3, -3.5, 100, 0, 0, 0, 0] -3.87
[0, 0, -3.5, 0, 0, 0, -3, 0, 0, 0, -100, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 3.5, 3, 0, 0, -9, 0, 0, 0, -1, 0, -1, 0, 1, 1, 1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 100, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] -999.94
[-5, -3, -3.5, 0, 0, -3.5, 0, -5, -1, -1, -1, -1, -100, -1, 0, -1, 0, 0, 0, 0, -1, -9, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, -3, 0, 0, 0, 3, 0, 0, 100, 1, 0, 0, 0, 1, 1, 1, 0, 3.5, 1, 5, 0, 3.5, 9, 0, 0, 3, 5] 3.0
[0, -3, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, -9, 0, -100, 0, 3, 0, 0, -1, 0, 0, 3.5, -1, 0, -5, 0, 1, -1, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 5, 3, 0, 0, 0, 0, 0, 0] -5.04
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, -3, 3.5, 0, -1, -5, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 3, 0, 0, 0, 0, 0, 3.5, 0, 0, 100, 5, 0] -7.8
[0, 0, 0, 0, -100, 0, 0, 0, -3, 0, -1, 0, 0, 0, 0, 0, 0, -1, -5, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, -5, 9, 0, 0, 0, -9, 0, 5, -3.5, 0, 0, 0, 3, 3.5, 0, 0, 1, 5, 0, 0, 100, 0, 0, 0, 0] 8.52
[-5, -3, 0, -9, -100, -3.5, 0, -5, -1, 0, -1, -1, -1, -1, -1, 0, -3.5, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 5, 3.5, 9, 100, 3.5, 3, 5] 0.55
[0, 0, 0, 0, 0, -9, -5, 0, -5, 0, 0, 0, -3.5, 0, -1, -1, -1, -1, 0, -1, -100, -1, 0, -3, 0, 0, 0, 0, 3.5, 0, 0, 0, 1, 0, 1, 0, -1, 1, 0, 1, 100, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5, 0, 9, 0, 0, 5] 4.44
[0, -3, -5, 0, -100, 0, 0, 0, 0, 0, 0, 0, -3, 0, -3.5, 0, 0, 0, 0, 0, -1, -1, 0, -5, 0, 0, 1, 0, 0, 1, -1, 1, 0, 0, 0, 1, 0, 0, 0, 1, -1, 1, 0, 0, 0, 0, 5, 0, 5, 0, 1, 100, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, -9, 0] 9.7
[0, -5, -100, 0, 0, 0, 0, -5, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, 1, 0, -3, -1, 0, 0, -1, 0, -3, 1, 0, 0, 0, 0, 0, 1, 0, 0, 9, 1, 1, 1, 0, 0, 3.5, 0, 1, 0, 0, 0, 0, 5, 3, 0, 0, 100, 5, 0, 0] 7.61
[0, 0, 0, -9, -100, 0, -3, 0, -5, -3.5, 0, 0, -1, 0, 0, 0, 0, 0, -3, -1, 0, 3.5, -5, -3.5, -1, -1, 0, 0, 0, -1, 1, 0, 1, 0, 1, 0, 0, 1, 0, -1, 3, 1, 0, 0, -1, 9, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 100, 3.5, 3, 0] -1.96
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, 0, 0, -1, -1, -1, -1, 0, 0, -1, 0, 0, -3, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 0, 100, 3.5, 3, 5] -1.75
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] -0.03
[0, -3, 0, -100, 0, 0, -3, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 1, 0, 0, 0, -1, 0, -1, 1, 0, 0, -1, 0, -9, 0, 0, 1, 0, 0, 0, 1, -3.5, -5, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 100, 1, 0, 0, 0, 5, 0, 0, 0, 0, 3.5, 0, 5] 999.86
[0, 0, -100, 0, 0, 0, 0, 0, 0, 5, -9, 0, 0, 0, 0, 0, -5, -1, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 0, -5, -1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, -3.5, 0, 0, 100, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 3.5, 3, 0, 0, 0, 0, 0, 0] 999.86
[0, 0, 0, -5, 0, 0, -100, 0, -1, 3.5, 9, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, -5, -1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -9, 0, 0, 1, 0, 0, 100, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0] 999.98
[0, 3, -100, 0, 0, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, 0, -3, 0, 0, -3, 0, 0, -1, 0, 0, 0, 0, -1, -5, -1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 100] 5.19
[0, 0, -3.5, -100, 0, -3.5, -3, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 3.5, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 3, 1, 100, 0, 5, 0, 0, 0, 0, 0, 0, 5] -5.21
[0, 0, 0, 0, 0, 0, -5, -3.5, 3.5, 0, 0, 0, -1, 0, -100, 0, 0, -1, 0, 0, 0, -3, 0, 0, -1, 0, 0, -3.5, 0, 0, -9, 0, 0, 0, 0, -5, -1, 3, 0, 5, 0, 3.5, 0, 0, 100, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 5, 0, 0] -12.03
