[-5, -3, 0, 0, -1, -4, -3, -5, -2, -4, 0, -6, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, -2, -2, 0, -2, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 4, 2, 2, 0, 5, 0, 4, 6, 1, 0, 3, 5] 491
[0, -6, -1, -5, 0, 0, 0, 0, -5, 0, 0, -4, -4, 0, 0, -2, 0, 0, 2, 0, 0, 6, 2, -3, 3, -2, -2, 0, 0, -2, 0, 0, 2, 0, 0, -2, 0, 0, 0, 0, 4, 5, 0, 4, 0, 0, 0, 5, 0, 0, 2, 2, 0, 2, 2, 3, 0, 0, 0, 0, 1, 0, 0, 0] 1258
[-5, 0, -4, -6, -1, -4, 0, -5, 0, 0, -2, 0, -2, -2, -2, -2, 0, -3, 0, -2, 0, -3, 0, 0, -2, -2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 0, 0, 2, 0, 2, 4, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 5, 5, 0, 0, 0, 1, 4, 3, 0] 202
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, 0, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 2, 2, 0, 5, 3, 4, 6, 1, 4, 3, 5] 18
[-5, 0, 0, 0, -1, -4, -3, 0, -2, -4, 0, -2, 0, 0, 0, -5, 0, 0, -3, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, -2, 0, 0, 2, 6, 0, 2, -2, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -2, 2, 0, 0, 2, 0, 2, 0, 3, 4, 1, 0, 4, 5, 0] 419
[-5, 0, -4, -6, -1, 0, -5, 0, -2, -2, 0, -2, -4, -2, -2, -2, 0, 0, 0, 0, -2, 2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 6, 0, 2, 2, 2, 5, 3, 4, 0, 1, 4, 0, 5] 85
[0, 0, 0, -5, 0, 0, 0, -5, -2, -2, -2, -1, 0, -2, 0, 0, -3, 0, 0, 0, -2, -3, 0, -4, 2, 0, 0, 0, 2, 0, 0, -2, 0, 0, 0, -6, 4, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 3, 0, 5, 0, 4, -4, 1, 0, 0, 5] -667
[-5, 0, -4, 0, 0, -5, -1, 0, -2, 0, 0, 0, 0, 0, 0, -2, -3, 0, 0, 0, 0, -2, 0, 0, 0, -2, -2, 0, 3, 0, 4, 0, 0, 0, 2, -6, 2, 0, -3, 0, -4, 0, 0, 2, 6, 0, 0, 2, 2, 2, 0, 0, 4, 2, 0, 0, 5, 0, 0, 0, 0, 1, 0, 5] 829
[0, 0, 0, -5, 0, -1, -3, -5, -2, 0, -6, -4, -2, 0, 0, -2, 0, -2, 0, -2, 2, -2, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 2, -2, 0, 0, 0, 3, 0, 0, 0, 2, 3, 2, -3, 0, 1, 0, 0, 0, 2, 5, 0, 4, 0, 0, 0, 0, 5] 294
[-5, 3, 0, -1, 0, -4, -3, -5, -2, 0, 0, 0, 3, -2, -2, 0, -3, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 2, -4, 2, 0, 2, 2, 2, -6, 0, 5, 0, 4, 6, 1, 4, 5, 0] 993
[0, 0, -4, -1, 0, -4, 0, 0, 0, 0, 0, -3, -6, -2, 0, -5, -5, -2, -3, -2, 0, 0, -2, -2, 0, -2, 4, 0, -2, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2, 2, 0, 0, 5, 0, 0, 6, 1, 4, 5, 0] 702
[0, -1, 0, 0, -5, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -5, -2, 0, 2, 0, 0, 0, -2, 0, 2, 0, 1, -3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 0] 165
[-5, -3, 0, -6, 0, 0, 0, -5, -2, -2, -2, -1, 0, -2, 0, -2, 0, 0, 0, 0, -4, 0, 0, -3, 0, 0, 2, -2, -2, 0, -2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 4, 2, 0, 2, 0, 5, 3, 0, 6, 1, 4, 3, 5] 606
[-5, 0, -4, 0, 0, 0, -5, 0, 0, 0, 0, -3, 0, -3, 0, 0, 0, -4, 0, -2, -2, 0, -2, -1, 0, 0, -2, 2, 0, -2, 3, 2, 2, -2, 2, 0, 2, 2, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 2, 5, 0, 4, 6, 0, 0, 0, 5] 1277
[0, 0, 0, 0, -1, 0, 0, -4, 0, 0, 0, 0, -3, -2, 0, -5, -4, 0, 0, 2, 0, 0, 0, -2, -2, 0, 0, 0, -2, 0, 0, 0, 2, 0, 2, 2, 4, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 3, 0, 0, 0, 0, 0, 5, 0, -3, 0, 0, 5, 0] -637
[0, 0, -3, 0, -1, 0, 0, 4, -2, 0, -5, 0, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 2, -2, 0, 5, -2, 2, 0, -3, 0, -2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, 0, 2, 3, 2, 0, 0, 0, 5, 0, 0, 6, 0, 0, 0, 0] -976
[0, -3, 0, 0, 0, 0, 0, -5, 0, -4, 0, -5, -1, 0, 0, 0, -2, 0, -2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, -2, 0, 0, -2, 0, 0, 5, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 6, 4, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0] -725
[-5, -3, 0, -6, -1, -4, 0, -5, -2, -2, -2, 0, -3, -2, 0, -2, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, -2, -2, 0, -2, 0, 0, 6, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 0, 2, 5, 3, 4, 0, 1, 4, 3, 5] -199
[-5, 0, -4, -6, -1, 0, -3, -5, -2, 0, -2, -2, -4, -2, -2, -2, 4, -2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 2, 2, 2, 0, 0, 2, 2, 2, 5, 3, 4, 6, 1, 0, 0, 5] 94
[0, 0, -5, 4, -1, -4, -3, -5, -2, -2, -2, 0, 0, -2, 0, 0, -3, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, -2, -4, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 2, 2, 1, 0, 3, 4, 0, 0, 0, 5, 6, 0, 0, 3, 5] -610
[-5, -3, -4, 0, -1, -4, -3, 0, -2, -2, 0, 0, -2, -2, -2, -5, 0, 0, 0, -6, 0, 0, 0, 4, 0, 0, -2, -2, 0, 0, 0, -2, 2, 2, 0, 0, 0, 0, 0, 0, 5, 3, 0, 2, 0, 0, 0, 3, 0, 0, 2, 0, 2, 2, 2, 2, 0, 0, 0, 6, 1, 4, 0, 5] 575
[-5, -3, -4, 0, -6, 0, 0, 0, 0, -2, 0, 0, -1, -2, 0, 0, -2, 0, 0, 0, 0, -4, 2, 0, 0, 2, 0, 0, 2, 0, 0, 3, 0, 0, 0, -2, 0, 0, -2, -2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 3, 0, 1, 0, -3, 2, 2, 5, 0, 4, 0, 6, 4, 0, 5] -760
[-5, 0, 0, 0, 0, -4, -3, 0, 0, -4, -1, -3, 0, 0, 0, 0, 2, -2, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 2, 0, 2, 0, 0, 3, 2, 0, 0, 0, 0, 2, 2, 0, 0, 3, 0, 0, 0, -3, 5, 0, 0, 1, 5, 0, 0, 0] 389
[-5, -3, 0, 0, -1, -4, -3, -5, -2, -4, 0, 0, 0, -2, 0, -2, 0, -2, -2, 0, 0, 0, -2, 0, 0, 0, 0, -2, -2, 0, 3, 0, 0, 0, 0, 0, 2, 2, 0, -6, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 1, 0, 2, 2, 5, 3, 4, 6, 0, 4, 0, 5] 333
[-5, 0, -4, -6, -1, -4, -3, -5, 0, -2, 0, -2, 0, 0, 0, 0, -2, 0, -3, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 2, 0, 0, 2, 0, 6, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 2, 2, 2, 5, 0, 4, 0, 1, 4, 3, 5] -226
[-5, 0, 0, 0, 0, -5, 0, -1, 0, 0, 0, -4, 0, 0, 0, 0, 0, 2, -2, 0, -2, 0, 0, -2, -2, 4, 0, -2, 0, 0, -2, 3, 0, -6, 0, 2, 0, 0, 2, 0, 0, 0, 0, -3, 0, 2, 0, 2, 0, 0, 3, 0, 1, 0, 0, 0, 5, 0, 4, 5, 0, 0, 0, 0] 692
[-5, 0, 0, -4, 0, 0, -3, 0, 0, 0, 0, 0, 0, -5, 0, 0, -3, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, -4, -2, 1, 0, 2, 6, 0, 3, 0, 2, 2, 0, 4, 0, 0, -1, 2, 0, 5, 0, 0, 0, 0, 0, 3, 5] -99992
[0, -1, 0, 0, 0, 0, -3, -5, -2, 0, 0, -4, -5, 0, 0, -6, 0, 0, -2, 0, -2, 0, 0, -2, 2, 0, 0, -2, 0, 2, 0, 0, 3, -2, 0, 0, 0, 0, 0, 0, 4, 2, -4, 2, 0, 0, -2, 2, 0, 0, 6, 2, 0, 0, 0, 5, 5, 0, 0, 0, 1, 4, 0, 0] -191
[-5, -3, -4, -6, -1, -4, -3, -5, 0, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 0, 5] 21
[-5, 0, -4, 0, -1, -4, -3, -5, -2, -2, 0, 0, -6, -2, 0, -2, 0, 0, -3, 2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 3, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 5, 0, 4, 6, 1, 0, 0, 5] 544
[-5, -3, -4, 0, 0, -4, 0, -5, -2, 0, 0, -2, -2, -1, 0, -2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, -6, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, -3, 0, 3, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 2, 0, 0, 0, 5, 0, 4, 0, 1, 4, 0, 5] 523
[-5, -3, 0, 0, -1, -5, 0, 0, 0, -4, -6, 0, 0, 0, 0, -2, -2, 0, -2, 0, -2, -2, 0, 2, 0, -2, 0, -2, 0, 0, -2, 0, 2, 2, 0, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 3, 0, 0, 0, 0, 2, 1, 4, 0, 5, 3, 0, 6, 0, 0, 0, 5] -633
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, -4, 0, 0, 0, 2, 0, -5, -1, 0, 0, 0, 0, 0, 0, 5, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 2, 2, 0, 0, 0, 6, 2, 5, 0, 0, 0, 0, 4, 0, 0, 1, 5, 0, 0] 99995
[0, 0, -4, 0, 0, 0, -1, 0, 0, 5, 0, 0, 0, 0, 0, 0, -3, -5, 4, 0, -5, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, 1, 2, -4, -2, 0, -2, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0, 0, 0] -160
[6, 0, 0, 0, -3, -4, 0, 0, 0, -4, 0, -2, -1, -2, -5, 0, 0, 0, -2, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, -2, 0, -2, -3, 0, 0, 0, 0, 0, -2, 3, 0, 0, 0, 0, 0, 2, 0, 2, 1, 0, 2, 2, 0, 2, 2, 5, 0, 0, 0, 4, 4, 3, 5] -581
[0, -5, 0, -6, -1, -4, 0, 0, -2, 0, 0, -3, -2, -2, -2, -5, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, -2, -2, 0, 2, 2, 0, 3, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 0, 1, 0, 0, 0, 2, 5, 3, 4, 0, 0, 5, 0, 4] -761
[0, 0, 0, 0, 0, 0, -3, 0, -2, -4, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, -1, -5, 0, 0, -2, -2, 0, 0, 0, -2, 0, 0, 2, 0, 0, 0, 0, 2, 2, -2, 0, 0, 1, 0, -4, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 4, 5, 3, 0, 5] -116
[-5, -3, -4, 0, -1, -4, -3, -5, -2, 0, -2, 0, 0, -2, -2, -2, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, -6, 0, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 2, 0, 2, 5, 3, 4, 6, 1, 4, 3, 5] 624
[-5, 0, -4, 0, 0, -1, 0, 0, 0, 0, -2, -2, -3, -2, -2, -5, -2, 0, 0, -4, -2, -6, 0, -3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, -2, 2, 2, 0, 6, 0, 2, 2, 2, 0, 0, 0, 0, 5, 4, 0, 5] -25
[-5, -3, 0, -6, -1, -4, -3, 0, 0, -2, -2, 0, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, -5, -2, 0, 0, 0, 0, 0, 0, -2, 2, 0, 0, -2, 0, 0, 0, 3, 0, 0, 3, 2, 0, -4, 2, 4, 5, 2, 2, 0, 2, 2, 0, 2, 0, 0, 4, 6, 1, 0, 0, 5] 547
[-5, -3, -4, -6, -1, -4, -3, -5, -2, -2, -2, -2, -2, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 2, 2, 5, 3, 4, 6, 1, 4, 3, 5] 35
[-5, 0, 0, 0, -1, -4, -3, 0, 0, -2, 0, 3, -2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, -2, 0, 0, -5, -2, 0, 0, 0, 0, 0, 3, 0, 0, 6, 0, 2, 2, 4, -3, 0, -4, 2, 2, 0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 5, 4, 5, 0] -619
[-5, 0, -4, -1, 0, -4, 0, 0, -3, 0, 0, -6, -3, 0, 6, 0, 0, -2, 0, -2, -2, 3, 0, 0, -2, 0, -2, 2, 0, -2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 4, 2, 0, 2, 2, 2, 0, 0, 0, 1, 5, 0, 4, 0, 5] -577
[-5, 0, 0, 0, -1, -4, 0, -5, -2, 0, 0, -2, 0, -2, 0, 0, -4, 0, 0, 0, -2, 0, 0, -2, 0, -2, 0, 0, -6, 0, -2, 0, 0, 4, 0, -2, 0, -3, 2, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 1, 0, 2, 5, 3, 0, 6, 0, 4, 0, 5] -462
[-5, -3, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, -1, 0, 0, -3, 0, 3, 0, -2, 0, 0, -6, 0, 2, 2, 0, 0, 0, 0, 0, -2, 0, 0, 2, 0, -4, 2, 2, 3, 4, 0, 0, 5, 0, 0, 0, 0, 0, -4, 4, 0, 0, 1, 5, 0] 405
[0, 0, 0, 0, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, -1, 0, -2, 0, 0, -3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, -5, -2, 2, 0, 0, 0, -2, 0, -5, 0, 0, 1, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0, 2, 0, 0, 5, 0, 0, 5, 3, 0] 252
[-4, 0, 0, 0, 0, 0, -3, 3, -5, 0, 0, -1, 0, 0, -2, 0, -2, 0, 0, -4, 0, 0, 0, -2, 0, 0, -2, 0, 0, 2, 0, 0, -6, 2, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 4, 5, 2, 0, 0, 0, 0, 6, 2, 0, 0, 4, 0, 0, 5, 0, 0] 1245
[-5, 0, -4, 0, -1, -4, 0, -5, -2, 0, -6, 0, -2, -2, 0, -2, 0, 0, -2, -2, 0, 0, 0, -3, -3, -2, 0, 2, 0, 0, -2, 0, 0, 0, 6, 0, 2, 0, 2, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2, 0, 0, 3, 0, 2, 0, 0, 5, 0, 4, 0, 1, 0, 3, 5] 1002
[-5, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, 0, -1, 0, 2, 0, -2, 0, 0, 0, 0, -4, 0, 0, 0, 4, 0, 0, -6, 0, -2, -4, 0, 2, 0, -2, 0, 0, 6, 0, 4, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 3, 0] -428
[0, -3, 0, 0, 0, -4, 0, 0, 0, 0, 0, -1, -2, 0, 0, 0, -5, 0, 0, -2, 0, 0, 0, -3, 0, 0, 0, -2, 0, -2, -2, -5, -2, 2, -6, 0, 0, 0, 0, -2, 0, 0, 0, 3, 2, 2, 0, 0, 2, 4, 2, 2, 0, 0, 2, 2, 5, 0, 6, 0, 0, 1, 5, 0] 360
[0, 0, 0, -3, 0, -4, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -1, 0, 0, -2, 0, 0, 2, 0, -2, 3, -2, 2, 4, 2, 0, 0, 2, -2, 0, 0, 0, 0, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0] 258
[-5, -3, 0, -6, -1, -4, 0, 0, 0, -2, -2, -4, -2, -2, -2, -5, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, -3, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, -2, 2, 3, 0, 2, 2, 0, 0, 0, 0, 2, 0, 1, 0, 6, 2, 2, 5, 0, 4, 0, 0, 4, 5, 0] 551
[-5, 0, 0, 0, 0, -1, 0, -5, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, -3, 2, 0, 0, -2, -3, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, -2, 3, -4, 0, 0, 2, -2, 0, 0, 5, 4, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 5, 0, 0] -458
[0, 0, 0, 0, -6, -4, 0, -5, 0, -4, 0, 0, 0, -3, -2, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -2, 2, -5, 2, -2, 3, 2, 0, 2, 0, -3, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 4, 0, 5] 861
[0, -3, -4, 0, 0, -4, 0, -5, -5, -2, 0, -1, -2, -2, -2, -2, 0, 0, -3, -2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, -6, 0, -2, 2, 0, 3, 2, 0, 2, 0, 2, 0, 0, 0, 0, 6, 5, 4, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 1, 4, 0, 5] -326
[-5, -1, 0, 0, 0, -4, 0, -5, 0, 0, -2, 0, -2, 0, 0, -2, 0, -3, 0, 0, 0, 0, 0, -3, 0, -2, 0, 2, 0, 0, 0, 0, -4, 2, 0, 0, 0, 2, -2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 1, 4, 0, 5] -670
[-5, 0, -4, -6, -1, -4, -3, -5, -3, -2, -2, -2, -2, -2, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 3, 0, 0, 2, 2, 5, 0, 4, 6, 1, 4, 3, 5] 181
[-5, -3, 0, -6, -1, -4, -3, 0, -2, -4, -2, 0, 0, 0, 0, -5, 0, 0, 0, 0, 0, 6, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -2, 2, 0, 2, 0, 0, 2, 3, 0, 4, 0, 0, 2, 2, 0, 2, 0, 4, 2, 0, 5, 0, 5, 0, 1, 0, 0, 0, 0] 1183
[0, 0, 0, 0, -1, 0, 0, 0, -5, -2, -4, -4, 0, 0, -2, -3, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, -2, 0, 0, 0, 0, 2, 0, 0, 2, 2, -2, 3, 0, 1, 0, 2, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 4, 0, 0, 0, 5, 0] -507
[-5, -3, 0, -1, 0, -4, -3, -5, -2, 0, -6, 0, -2, -2, -2, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, 0, 2, 2, -2, 0, 2, 0, 2, 2, 0, 0, 4, 6, 0, 2, -4, 0, 0, 0, 2, 0, 1, 0, 0, 5, 3, 4, 0, 0, 0, 3, 5] 250
[0, -5, -4, -6, -1, -4, 0, -5, -2, -2, -2, 0, 0, -2, -2, -2, 4, 0, -3, 0, 0, 0, 0, 2, 0, 0, 0, 0, -2, -3, 0, 0, 0, 0, 6, 3, -2, 0, 0, 5, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 1, 0, 2, 2, 0, 5, 0, 4, 0, 0, 0, 0, 0] 902
[0, -5, 0, 0, 0, 0, -3, -5, 0, 0, 0, 0, 0, -1, -4, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, -6, -2, 0, 6, 0, 0, 0, 0, 2, 0, 0, -4, 2, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, -3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, -3, 1, 0] -1207
[-5, 0, -4, 0, -6, 0, 0, 0, 0, 0, 0, -1, 0, -2, 0, -5, 0, 0, 0, -2, 0, 2, 0, 0, -2, 0, -2, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -2, -4, 2, 0, 4, 2, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 6, 5, 0, 4, 0, 0, 1, 0, 5] 538
[0, -5, 0, 0, -1, -4, -5, 0, 0, 0, -2, 0, -2, -3, -2, -2, -4, 0, 0, -6, 6, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 4, 0, 2, 3, 2, 0, 0, 0, 0, 1, 4, 5, 5, 3, 0, 0, 0, 0, 0, 0] 667
[0, -6, -5, 0, -1, -4, -3, -5, -2, 0, 0, -4, 0, -2, -2, -2, 0, 0, -2, -2, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 6, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 0, 2, 0, 3, 0, 0, 0, 5, 0, 4, -3, 1, 4, 0, 5] -117
[0, -3, -4, 0, -1, 0, 0, -5, 0, 0, 0, 0, -5, 0, -2, 0, 0, 0, 0, -4, -2, 0, 0, -2, 5, 2, 4, 0, 2, -2, 2, 0, 0, 2, 0, 0, -6, 2, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 2, 2, 0, 0, 2, 0, 3, 0, 0, 1, 4, 0, 0] 592
[0, 0, -4, -1, 0, 0, 0, -5, -5, -2, -4, 0, 0, 0, -2, -2, 0, 0, -2, -2, 0, 0, 0, 0, 0, -6, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3, 4, 1, 0, 0, 0, 5] -389
[3, -3, -4, 0, -1, 0, -3, -5, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, -4, 0, -2, -2, 0, 0, -2, 0, 0, -2, 0, 2, 0, -2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 4, 0, 5, 0, 4, 6, 0, 0, 3, 5] -925
[0, -5, 0, 0, 0, -4, -5, 0, 0, 0, -2, -1, 0, -4, -2, 0, 0, 0, 0, 0, -2, 0, 0, -2, 2, 3, 0, 0, -2, 2, 5, 0, 5, -2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 1, 4, -3, 0, 0, 4, 0, 0, 0, 0, 0] 471
[0, -3, -4, -6, -1, 0, 0, -5, -5, 0, 0, 0, 0, 0, 0, -2, 4, -2, -2, 0, -2, 0, 0, 0, 0, 0, 0, -2, 0, 0, -2, 0, 0, 0, 0, 0, -2, 3, 0, 0, 0, 2, 0, 0, 6, 2, 0, 3, 5, -4, 2, 2, 0, 0, 0, 2, 0, 0, 4, 0, 1, 0, 0, 5] 311
[0, -3, -4, 0, -1, 0, -3, -5, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -6, 0, 0, 2, -2, 0, -2, 2, 2, -2, -2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 6, 2, 0, 0, 0, 0, 0, 0, 5, 3, 4, 0, 0, 4, 3, 5] -701
