[0, -3, -3.5, 0, -100, 0, 0, -5, 0, 0, -9, 0, 0, -1, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 3, 0, 1, -1, 0, -3.5, -1, 0, 1, 0, 0, 3.5, 0, 1, 1, -5, 0, 3.5, 0, 1, 0, 0, 0, 1, 0, 0, 100, 0, 1, 0, 5, 0, 0, 0, 0, 0, 5, 3, 0, 1] 1.39
[-5, 0, -3.5, 0, 0, 0, -3, -5, 0, 0, -1, -1, -9, 0, -3.5, -1, -1, 0, 0, 0, 0, 0, 0, -100, 1, 0, 0, 0, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 100, 1, 3, 0, 0, 0, 1, 0, 1, 0, 5, 5, 3, 3.5, 0, 0, 0, 9, 0, 1] -2.7
[-5, -3, 0, -9, 0, -100, 0, -5, 0, 0, 0, 0, 0, -1, -3.5, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 1, 0, 1, 0, 0, -3.5, 0, 1, 9, 3, 100, 0, 0, 5, 0, 3.5, 0, 0, -3, 0, 5, 1] 0.58
[0, 0, 0, -5, 0, 0, 0, 0, -5, 0, 0, 0, 0, -3, 0, -100, 0, 0, 0, -1, 0, 0, 0, 0, -1, 3, -1, 0, -1, 3, 0, -1, 1, 0, 0, 0, 0, -9, -1, 1, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 1, 0, 9, -3, 0, 0, 3.5, 0, 5, 0, 0, 0, 100, 0, 1] 8.02
[0, 0, -3.5, 0, -100, -3.5, -3, 0, 0, 0, 0, 0, -1, -3, 0, -5, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -1, 0, 1, -1, 1, -1, 0, -1, 1, 0, 0, 5, 0, 1, 0, -1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 100, 1, 3.5, 0, 0, 3, -9, 0, 0, 0, 0, 0, 0] 14.75
[0, 0, -3.5, 0, 0, -3.5, 0, 0, -5, -1, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -9, -5, 0, -1, 0, 1, 1, -100, 0, -1, 0, 1, 0, 3, 0, 1, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, 9, 0, 0, 5, 100, 0, -1, 3.5, 1, 0, 0, 3.5, 0, 0, 0, 3, 5, 0] -1000.0
[0, 0, -3.5, 0, -100, 0, 0, 0, -5, 3.5, 0, -1, -3, 0, 0, -1, 0, 5, 0, 0, -1, -1, 0, 0, -3.5, 0, -1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, 3.5, 100, 0, 0, 0, 3, 0] 7.7
[-5, 0, -3.5, 0, -5, 0, 0, 0, 0, -1, 0, -3, 0, 0, -100, 0, -3, -9, 0, -3.5, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, 0, 1, 1, 0, -1, 0, 1, 3.5, -1, 0, 0, 0, 1, 1, 0, 1, 1, 3.5, 0, 0, 5, 9, 0, 0, 5, 0, 0, 3, 0, 0, 100, 0, 3, 0, 0] 5.9
[0, 0, 9, 0, 0, -3.5, 0, 0, -1, 0, 0, 0, 0, -100, 0, 0, 0, 0, -3, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 5, 0, 1, 0, -1, 0, -5, 1, 0, 1, 0, 0, 0, -1, 0, 0, 100, 0, 0, 3.5, 0, 0, 3.5, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3, 0, 0] -7.29
[0, 0, 0, -5, 0, -3.5, -3, -5, -1, -1, 0, -3.5, -9, -100, 0, 0, -3, 0, 0, 0, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, -1, 1, 3, 0, 0, 3, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 100, 0, 1, 1, 5, 0, 3.5, 9, 0, 3.5, 5, 0, 0] 3.27
[0, 0, 0, -9, -100, -3.5, 0, 0, 0, 0, -1, -3.5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -5, -1, 0, -1, 1, -1, 0, 0, 1, -1, 0, 0, 1, -3, 0, 0, 5, 1, 0, 0, 0, 0, 1, 0, 0, 9, 0, 100, 0, 3, 0, -5, 0, 3, 0, 5, 0, 0, 0, 0, 0] 11.91
[-5, -3, 0, 0, 0, 0, -3, 0, 0, 0, -100, -3.5, 0, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 0, 100, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0] 5.8
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] -0.77
[-5, -3, 0, 0, 0, 0, -100, 0, -1, 0, 0, -3.5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -5, -1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 100, -3, 0, 5, 0, 0, 0, 0, 0, 5, 1] -3.9
[0, 0, -100, -9, 0, -5, 0, -3, 0, -5, 0, 0, 0, 0, -1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, -1, 0, 0, -1, -1, 5, 3.5, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 3, 1] -7.39
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 0] 0.0
[0, 0, -3.5, -3, -100, 0, -3, -5, -5, -1, -1, -9, 0, -1, -1, -1, 0, 0, 0, -3.5, 0, 0, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 5, 1, 1, 1, 0, 0, 3.5, 0, 0, 3, 3.5, 9, 100, 0, 3, 5, 0] 2.27
[0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, -5, 0, 0, 0, 0, -1, -100, 0, 0, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, -9, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, -3.5, 0, 3, 1, -3.5, 0, 0, 0, 0, 5, 0, 0, 3.5, 0, 0, 0, 0, 100, 0] 999.98
[0, 0, -100, 0, 0, -3.5, 0, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 9, 0, 0, 0, -5, 0, 0, 0, 0, -1, 0, 1, 1, 0, 3, 0, 0, 1, 0, 0, 100, 0, 1, -9, 1, 5, 3, 0, 0, 0, -3.5, 0, 5, 0] 4.5
[-5, -3, 0, -100, -9, 0, -3, -5, 0, -3.5, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, -3.5, -1, 1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 1, 9, 0, 1, 1, 1, 0, 5, 0, 0, 100, 0, 3.5, 0, 5, 1] -2.42
[-5, -3, -3.5, 0, -100, 0, -3, -5, -1, 0, 0, 0, -9, -1, 0, 0, 0, -1, -1, 1, -1, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 3.5, 1, 0, 0, 0, 100, 1, 0, 1, 5, 3, 3.5, 0, 9, 0, 3, 5, 0] 0.97
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, -3, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0, 1, 1, 1, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5, 1] 0.46
[-5, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, -100, 0, 0, -1, 0, 0, 0, 0, 0, -1, -3, 0, 0, 0, -1, -1, 0, 0, 0, 0, 5, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 9, 0, 0, 1, 0, 1, 0, 1, 0, 100, -3.5, 1, 0, 3, 3.5, 0, 0, 3.5, 3, 5, 0] -2.47
[0, 0, -5, 0, 0, -3.5, -3, -5, -1, -3.5, -1, -3, 0, -1, -1, 0, 0, 0, 0, 0, 0, -100, 0, 3.5, 1, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, -1, 0, 1, 1, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 100, 0, 5, 0, 0, 0, 0, 0, 3.5, 3, 0, 1] -4.53
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, 0, -1, 0, 0, -3, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 3.5, 1, 0, 0, 1, 0, 1, 0, 1, 5, 3, 3.5, 9, 100, 0, 3, 5, 0] 0.94
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 1] 0.32
[-5, 0, 0, -100, 0, 0, -5, 0, 0, -1, -1, 0, 0, -1, -3.5, -1, -1, 0, 0, 0, -1, -3, 0, 0, 1, 0, -9, 0, 0, 0, -1, 0, 0, 0, 0, -3, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 3.5, 100, 0, 0, 3, 5, 0] 13.69
[0, -3, 0, 0, 0, -100, -5, 0, -5, -1, 0, -3.5, 0, 0, 0, -1, -3, 0, 0, 3, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, -9, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3.5, 3, 0, 0, 0, -1, 0, 0, 3.5, 0, 0, 0, 0, 5, -1, 0, 0, 0, 0, 5, 0, 0, 100, 0, 0, 0] 17.55
[-5, 0, -3.5, 0, -5, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, -9, 0, -100, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, -1, -3, 1, -1, 0, 1, 0, -1, 0, 0, -3, 0, 1, 0, 0, 0, 0, 1, 0, 3, 0, 100, 3.5, 1, 5, 0, 3.5, 0, 0, 5, 0, 0, 1] -5.91
[-5, 5, 0, -100, 0, 0, -3, -5, 0, 0, -1, -1, 0, -1, -9, -1, 0, -1, 0, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, -3.5, 3, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 5, 0, 3.5, 9, 100, 3.5, 0, 5, 0] -8.06
[0, 0, -3.5, 0, 0, 0, -5, -100, 0, 0, 0, 0, -3.5, 0, -5, -1, -1, 0, 0, -1, -1, 0, 0, -3, 0, 0, 0, 0, 1, 0, 1, 1, 3, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 3, 3.5, 5, 0, 3.5, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 1] 6.43
[0, 0, -5, 0, -100, 0, 0, -5, 0, 0, 0, -3.5, -1, 0, 0, 0, 1, 0, 3.5, 0, 0, 0, -1, -3.5, 0, 0, 1, 0, 0, 0, 0, -1, 0, 9, 0, 0, -3, 3.5, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 3, 0, 100, 0, 0, 3, -3.5, 0] -4.84
[-5, 0, -3.5, -9, -100, 0, 0, -5, 0, 0, -1, -1, -3, -3, -1, 0, 0, -1, 0, 0, -1, 0, 3, 0, 0, 3.5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 100, 0, 9, 1, 1, 0, 0, 0, 0, 0, 5, 5, 0, 0] 2.39
[-5, -3, 0, 0, 0, -3, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, -1, 3, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 5, 0, 0, 100, 1, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 5, 0] -5.61
[0, 0, 0, 0, 0, 0, -3, -5, 0, 0, 0, 0, 0, 0, -1, -1, 3.5, 0, 0, 0, 0, 0, 0, -100, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -3, 0, 0, -1, 0, -1, 0, 1, -3.5, 3, 0, 1, 0, 0, 0, 0, 0, 1, 5, 0, 100, 0, -3, 5, 0, 0, 1] 2.44
[-5, 0, -3.5, -3, 0, -3.5, -3, -5, 0, -1, 0, 0, -9, 0, 0, -1, -1, 0, 0, -1, 0, -100, 0, 0, 0, 0, -1, 0, -1, -1, -1, 9, 0, 1, 0, 1, 1, 0, 0, 0, 3.5, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3.5, 1, 5, 3, 0, 0, 100, 0, 3, 5, 1] 2.51
[0, -5, 0, -9, 0, 0, -3, -5, -1, -1, -1, -100, -1, 0, 0, -1, 0, 0, -3, 0, 0, -1, -1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -3.5, 0, 1, 0, 3, 0, 0, 3, 0, 1, 0, 9, 0, 1, 3.5, 1, 0, 5, 5, 0, 3.5, 0, 100, 0, 0, 0, 1] 9.25
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, -1, -1, 0, -1, -1, -3, 0, 0, 0, 0, -1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 1] 2.78
[-3.5, -5, -9, 0, -100, 0, 0, -5, -1, 0, -1, 3, 0, -1, 0, -1, 0, 0, -3, 0, -1, 0, 3, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 100, 3.5, 1, 5, 0, 3.5, 9, 5, 0, 0, 0, 1] 8.25
[0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -1, -5, -100, 0, 0, -1, 0, 9, 1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, -3, 3.5, 0, 0, 1, 0, -9, 5, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] 999.98
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 5, 1] 1.95
[0, 0, 0, 0, -100, 0, 0, 0, 0, -3.5, 0, -1, -1, 0, 0, -5, 0, -1, 0, 0, 0, -3.5, -1, 0, 0, 3.5, 0, 0, 0, -1, 0, -1, 0, 0, 1, 0, -3, 1, 0, 0, 3.5, 0, 0, 0, 1, 100, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 5, 3, 0, 0, 0, 3.5, 3, 5, 0] -5.81
[-5, 0, 0, 0, -100, -3.5, 0, -5, -1, -1, 0, 0, -1, 0, -3, -1, 0, 0, -3.5, -9, 0, -1, 0, -3, 0, 0, -1, -1, 0, 0, -1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 100, 1, 0, 0, 1, 1, 1, 0, 0, 0, 5, 3, 3.5, 9, 0, 3.5, 3, 5, 1] -3.83
[-5, 0, 0, 0, 5, 0, 0, -5, 0, -3.5, 3, -100, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3.5, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, -3, 0, 100, 0, 0, 3.5, 0, 0, 0] -0.99
[0, 0, 0, -100, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 9, -5, -1, 1, 0, -1, 0, 0, 1, -3, 0, -5, 0, 1, -9, 1, 0, -1, 1, 0, 100, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 5, 0, 0, 0, 0, 0, 0, 0, 3.5, 5, 0, 0] 14.44
[0, -3, 0, 0, 0, 0, 0, 0, -5, -1, 0, -100, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -1, -1, 0, 0, -1, 0, -1, 5, 0, -3.5, 0, 3.5, 0, 3, 100, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 5, 3.5, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0] -11.25
[0, -3, 0, 0, 0, -5, -5, 0, 0, 1, -1, 0, -100, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, 1, 1, 0, 0, 100, 0, 0, 1, 0, 0, 1, 0, 0, -1, 3.5, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0] -3.35
[-5, -3, -3.5, -9, -100, 0, -3, -5, 0, 0, 0, 0, -1, -1, -3.5, 0, -1, 0, -1, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 3.5, 0, 1, 0, 0, 1, 0, 9, 0, 0, 0, 0, 1, 5, 3, 3.5, 0, 100, 0, 3, 5, 0] 1.78
[-5, 0, 0, -9, -100, 0, -3, -5, -1, -1, -1, -3.5, -1, 0, -3.5, 0, -3, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 5, 3, 3.5, 0, 100, 0, 3, 5, 0] 10.92
[0, -5, 0, -9, -100, -3.5, 0, 0, -1, 0, -1, 0, -3, -1, -1, -5, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, -3, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, -3.5, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 3.5, 0, 0, 0, 100, 1, 0, 5, 3, 9, 0, 0, 3.5, 3, 5, 0] -0.8
[0, -5, -9, 0, 0, -3.5, -3, -5, 0, 0, -1, 0, -1, -100, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, -1, 1, 9, 0, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3.5, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 0, 1, 0, 0, 5, 3, 0, 100, 0, 3.5, 0, 0, 0] 3.99
[-5, -3, 0, 3.5, -100, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, 0, -1, -1, 0, -5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 5, 0, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 5, 0, 100, 0, 0, 3.5, 3, 0, 0] 2.31
[-5, -3, -3.5, -100, 0, -3.5, 0, -5, 0, -1, 0, -1, -1, 0, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 9, -9, 100, 3, 3.5, 1, 0, 0, 5, 0, 3.5, 0, 0, 0, 3, 5, 1] 10.07
[0, -5, 0, 0, 0, 0, 0, 0, -3, -3.5, 0, -100, 0, 0, 0, 0, 3, 0, 0, -1, 0, 0, -5, 0, 1, 0, 0, 1, 0, -1, 1, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 100, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 3.5, 0, 3, 0, 1] 13.08
[0, 0, 0, -100, 0, 0, 0, -5, 0, 5, 0, -3.5, 0, -1, 0, 0, -3, 0, 0, 0, 0, -3.5, -1, -1, 0, 0, 3.5, 1, 0, 9, 0, 1, -1, 0, 3.5, 0, 1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1] 999.99
[0, 0, 0, 0, -5, 0, -100, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, -1, 0, 0, 3.5, -1, 0, -3.5, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 9, 5, 0, 100, 1] 23.47
[-5, -3, -3.5, -100, 0, -3.5, 0, -5, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -3, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, -9, 0, 0, 3.5, 3, 1, 0, 0, 1, 1, 3, 1, 1, 0, 0, 0, 0, 5, 9, 100, 3.5, 0, 5, 1] 8.11
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5, 1] 0.99
[0, -9, 0, 0, 0, 0, 0, 5, 0, -5, -1, -100, 3.5, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 5, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 3.5, 0, 100, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1] 9.89
[0, -5, 0, -3, 0, 0, 0, 0, 0, -1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, -9, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, -1, 1, 5, 3.5, -5, 0, 3, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 3, 0, 5, 100, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 1] -8.25
[0, 0, 0, 0, 0, 0, -100, -3, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, -3.5, -5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 3.5, 0, -1, 0, 0, 5, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, -3.5, 0, 0] 4.45
[0, 0, 0, 0, -100, -5, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 1, 0, -3, 0, 0, 0, 0, -1, 0, 1, -3.5, -1, 1, 0, -1, 3, 0, 0, 0, 0, 0, -1, 0, 5, 0, 0, 0, 1, 0, 0, 3.5, 0, 0, 1, 0, -3, 0, 0, 0, 0, 9, 0, 100, 0, 5, 3, 0, 1] 11.92
[0, -5, 0, 0, 0, 0, 0, -5, 9, -1, 0, -3.5, -1, -100, 0, -1, 0, 0, 0, 0, 0, 0, 0, -3, -1, 1, -1, -1, 1, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3.5, 0, 1, 0, 0, 3, 0, 1, 1, 1, 0, 5, 100, 0, 0, 3, 0, 5, 1] 9.25
[-5, 0, 0, 0, -100, -3.5, 0, -5, -1, -1, -1, -9, -1, -1, -1, -1, -3, 0, 0, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, 0, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5, 0] -2.99
[-5, 0, -3.5, -9, -100, 0, 0, -5, -1, -1, -3, -1, 0, 0, -1, -1, 0, 0, 0, 0, -1, 1, 0, -3, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 3.5, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 5, 3, 0, 9, 100, 3.5, 3, 5, 1] 5.45
[-5, -100, 9, 0, 0, 0, 0, 0, -1, 0, 0, 3.5, 0, 0, 0, -5, 5, 0, 0, 0, 0, 1, -3, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, -3, 1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 3, 1, -3.5, 0, 0, 0, 3, 0, 100, 0, 5, 0, 0, 0] -1000.0
[-5, 0, 0, 0, 0, 0, 0, -5, -1, 0, -9, 0, -100, -1, 0, 0, 0, 0, 1, 0, -1, -1, 0, -3.5, 0, 0, 0, 0, 0, 1, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -1, 0, -1, 0, 0, 0, 0, 0, 3.5, 1, 0, 0, 0, 0, 100, 0, 0, 5, 0] 999.94
