[0, 0, 0, 0, 0, 0, 0, 0, -5, -1, -100, -3, -3.5, -1, 0, 0, 0, 0, 0, 0, 3.5, -1, 0, 0, -1, 1, -1, -1, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 3.5, 0, 1, -5, 0, 0, 1, 0, 3, 0, 0, 0, 0, 100, 5] 3.89
[-5, 0, 0, -9, -100, -3.5, -3, -5, -1, -1, 0, 0, -1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, -3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 9, 3, 0, 0, 0, 1, -3.5, 1, 1, 0, 1, 1, 1, 0, 0, 5, 0, 3.5, 0, 100, 3.5, 3, 5] -0.97
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, -1, 0, 0, -3, 0, 1, -1, 0, 0, 0, 0, 3, 1, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3.5, 1, 1, 1, 1, 0, 0, 0, 1, 5, 0, 3.5, 9, 100, 0, 0, 5] -0.51
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, 0, 0, -3, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 1, 1, 1, 1, 1, 0, 0, 0, 3, 3.5, 9, 100, 3.5, 3, 5] -0.94
[-5, -3, 0, -3.5, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -5, -3.5, 0, 0, 0, 3, 0, 0, -1, 0, 0, 0, 0, -100, 0, -1, 0, 0, -1, 0, 0, 0, -1, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 100, 3.5, 3, 0] 9.29
[-5, 0, 0, 0, -100, -5, 0, 0, 0, 0, 0, 0, -3, 0, 0, -1, -1, -1, 0, 0, -1, 0, -1, 0, 1, -3.5, 0, -1, 0, -1, 0, 0, 3, 9, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 100, 1, -9, 0, 0, 0, 0, 0, 0, 0, 1, 5, -3.5, 0, 3.5, 0, 0, 3.5, 0, 0] 12.62
[0, 0, -3.5, -9, 0, -3.5, 0, -5, 0, 0, 0, -1, -100, 0, 0, 0, 0, -1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -5, -1, 0, 1, 1, 1, 1, 0, 0, 0, 3.5, -3, 0, 0, 0, 1, 0, 0, 9, 3, 100, -3, 0, 0, 5, 3, 0, 0, 0, 0, 0, 5] -2.46
[0, 0, 0, 3, 0, -3.5, 0, 0, 0, 0, 0, 0, -3, 0, -5, 0, 0, 0, -1, -100, 0, 0, 0, -1, 0, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 1, 0, 0, 1, 0, 5, 0, 0, 0, 0, 9, 0, -3.5, 0, 1, 0, 100, 0, 0, 0, 3.5, 0, 0, 0] 5.81
[-3, 0, -100, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, -1, 0, -1, -5, 0, 1, 0, 0, 0, -1, 3.5, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, -9, 1, -3.5, 5, 0, 0, 1, 0, 1, 0, 3.5, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 5, 100, 0, 0] 6.41
[-5, -3, 0, 0, -100, 0, -3, -5, -1, 3.5, 0, -1, 0, 0, 0, -1, 0, 0, 0, -3.5, 0, 0, 0, 0, 1, -1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, 9, 0, 0, 0, -9, 0, 1, 0, 0, 3.5, 0, 3, 0, 1, 0, 0, 5, 3, 0, 0, 100, 0, 5, 0] 14.99
[-5, 0, 0, -9, 0, 0, -3, -5, -1, 9, 0, -1, 0, 0, 0, 0, -3.5, 0, -3, -3.5, -1, -100, 0, -1, 0, 0, 1, 0, 0, 3.5, -1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 5, 3, 3.5, 0, 100, 0, 3, 5] 4.27
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.39
[0, 0, -3, -3.5, -100, -5, 0, 0, 0, -3.5, 0, -9, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, 0, -5, 1, -1, 1, -1, 3, 1, 0, 1, 0, 100, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -3, 0, 0, 1, 5, 0, 0, 9, 0, 3.5, 0, 5] 11.71
[0, 0, 0, -100, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 9, 0, 0, 3.5, -3, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -3.5, 0, -1, 0, -3.5, 0, 0, 1, 0, 0, 5, 1, 3.5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 3, -3] 5.78
[0, -3, 0, 0, 0, -3.5, 0, -5, 0, -9, -100, 0, 0, -1, 0, -1, -5, 0, -1, 0, -1, 0, -1, -3, -1, 0, 0, -1, 1, -3.5, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 5, 9, 0, 1, 3.5, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 100, 0, 3.5, 0, 5] 5.56
[0, 0, -100, -5, 0, 0, 0, -3, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, 0, 1, 0, -1, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, -1, 3.5, 5, 1, 3.5, 1, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 1, 0, 0, 0, 0, 0, -3.5, 0, 0] -4.85
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 5, 3, 3.5, 0, 100, 3.5, 3, 5] 0.41
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 3.5, 0, -1, -1, -1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 5, 3, 0, 9, 100, 3.5, 5, 0] 1.78
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -3, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.45
[0, 0, 0, -100, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, -1, -5, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 5, 3.5, 3, 100, 5, 0, 0] 17.82
[3, -3, -3.5, 0, 0, -3.5, -3, -5, -1, 0, 0, -100, 0, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 1, 1, 0, 100, 1, 1, 0, 5, 3.5, 9, 0, 3.5, 0, 5] -9.2
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, 0, -1, 0, -1, -1, 0, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, -1, 3, 0, -3, 0, -1, -9, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 5, 1, 3.5, 1, 100, 0, 0, 0, 0, 5, 0, 0, 0, 9, 3.5, 3, 0] 7.76
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, -1, 0, -3, 0, 0, 0, -1, -3, 0, 0, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 100, 0, 1, 0, 5, 3.5, 0, 9, 3.5, 3, 5] 5.81
[0, 0, 0, 0, 0, -100, 0, 0, -1, 0, 0, 0, 0, 0, -5, 0, -3.5, 0, 1, 3, 0, 0, -1, 0, 0, 0, 0, 0, -1, -3, 0, -1, 5, -5, 0, -1, 3.5, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 3.5, 0, 1, 3, 9, 0, 0, 0, 0, 0, 0, 100, 0, 0, 5] -9.07
[-5, 0, 0, -9, -100, -3.5, -3, -5, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 9, 1, 0, 1, 0, 0, -1, 0, 0, 5, 1, 0, 100, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, -3.5, 1, 0, 3, 3.5, 0, 0, 3.5, 3, 5] 10.65
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 1, 1, 1, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] -0.62
[-5, 0, -3.5, 0, -100, 0, 0, -5, -3, 0, 0, 0, -3.5, -1, -1, -1, 0, 0, 0, -1, -1, 0, 0, 3.5, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0, 100, 0, 0, 0, 1, 5, 0, 0, 0, 0, 3.5, 0, 5] 3.78
[0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -100, -3, 3.5, 9, 0, 0, 0, 0, 0, -9, -1, 0, 0, -3, -1, -3.5, -1, 0, 0, 0, 0, -1, 1, -1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 3.5, 0, 0, 1, 0, 0, 5, 0, 3, 0, 1, 100, 0, 0, 0, 0, 0, 0, 0, 0, 5] 10.11
[0, 0, 3, 0, 0, -5, -3, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, -5, -1, -3.5, -3.5, -1, -1, -1, 0, 0, 0, 3.5, -1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3.5, 5, 0, 0, 0, 0, 0, 0, 9, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5] 12.42
[0, 0, 0, 0, -100, -3.5, -5, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, -1, 0, 0, -5, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 100, -1, -1, 0, 1, 0, 0, 0, 3.5, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0] 5.48
[0, -3, -3.5, -9, 0, -3.5, 0, -5, -5, -1, 0, -100, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 1, 5, -1, 0, -1, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 5, 0, 3, 0, 1, 3.5, 100, 0, 0, 0, 1, 0, 0, 3.5, 9, 0, 0, 0, 0] 5.59
[-3.5, -5, 0, 0, 0, 0, -3, 0, 0, 0, 0, -100, 0, 0, 0, -5, -1, -9, 0, 0, 0, -1, 0, -1, 0, -3, -3.5, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 3, 0, 1, 0, 0, 0, 5, 0, 0, 0, 3.5, 1, 0, 0, 0, 0, 0, 0, 100, 5, 0, 0] -8.75
[-5, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, -3, -1, 0, 0, -100, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 0, 5, 0, -9, 0, -5, 1, 0, 1, 0, 1, 1, 3, 1, 0, 0, 3, 0, 5, 0, 3.5, 0, 0, 100, 0, 0] 6.07
[-5, -3, 0, -9, -100, -3.5, 0, -5, 0, 0, -1, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, -3, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, -3.5, 0, 0, 1, 0, 0, 0, 3, 0, 1, 1, 0, 0, 1, 1, 1, 1, 5, 5, 3, 3.5, 9, 100, 3.5, 0, 0] 2.61
[0, 0, 0, 0, -100, -3.5, 0, -5, 0, -3.5, -9, 0, -3, -1, 0, -1, -5, 0, -3, -1, -1, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 100, 3, 0, 0, 1, 0, 3, 0, 1, 1, 1, 1, 3.5, 5, 0, 0, 9, 3.5, 5, 0] 8.02
[-5, -3, -3.5, 0, -100, 0, -3, 0, -3.5, 0, -9, -1, 0, 0, 0, -5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 9, -1, 0, 1, 0, 0, 0, 1, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 3.5, 0, 1, 0, 5, 0, 0, 0, 0, 3, 0, 5, 0, 0, 3, 100, 0, 0, 0, 0, 0] 5.94
[-5, -3, -3.5, -100, 0, -3.5, 0, -5, -1, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, -1, 0, 0, 9, 0, -3, 0, 1, 0, 3, 0, 3.5, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 5, 0, 0, 100, 3.5, 3, 5] -7.06
[0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, -3.5, 0, 0, -100, 0, 0, 0, 0, 3.5, 0, 0, 0, -3.5, 0, 1, 9, 3, 100, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, 0, 1, 5, 0, 3.5, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0] -15.31
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, -3.5, 0, 0, -1, 0, -1, 0, 0, 5, 5, 0, -1, 0, 0, 0, 0, -5, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3.5, 100, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0] 4.44
[0, -5, -3.5, 0, 0, -3.5, -3, -5, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, -3, -1, -1, -1, 1, -1, -1, 0, 1, 0, 9, 0, 1, 1, 0, 0, 0, 3.5, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 3, 5, 0, 0, 100, 0, 3.5, 0, 5] 1.54
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, 0, -1, 0, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 3, 1, 1, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 9, 100, 0, 0, 5] 1.16
[0, 0, 0, -3, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -3.5, 0, -1, 0, 1, 0, 0, 1, 1, -5, 0, 0, 1, 9, 100, 0, 0, 1, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 3, 0, -3.5, 5, 0, 0, 0] 4.34
[0, -3, 0, 0, -100, 0, 0, -9, 0, -3.5, -1, 0, -3.5, 0, -3, 0, 0, 0, 0, 0, 0, 0, 1, -5, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 3.5, 0, 0, 1, 0, 1, 0, 1, 0, -1, 3, 0, 1, 3, 0, 0, 0, 1, 5, 0, 0, 100, 5, 0, 0, 0] 7.38
[-5, 0, 0, 0, -100, 0, 0, -5, -1, -1, 0, -3.5, 3, -1, 0, -1, -3, 0, 0, 0, 0, 0, 0, 0, 0, 3, -1, -1, 0, 0, -1, 0, 0, 1, 0, 0, 9, 0, 0, -9, 0, 1, 0, 0, 1, 3.5, 0, 0, 1, 0, 0, 0, 0, 1, 0, 5, 5, 0, 3.5, 100, 0, 0, 0, 0] 3.35
[0, 0, 0, -5, 0, -3.5, 0, 0, 0, 0, 0, -100, 0, 0, -1, -5, 0, -1, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, 3, 0, 1, -1, 0, 0, -1, 1, 1, 1, 3.5, 1, 0, 0, 0, 5, 3.5, 0, 0, 0, 0, 0, -3, 0, 3, 0, 100, 0, 0, 0, 5] 7.84
[-5, 0, -3.5, -9, -100, 0, -3, -5, -1, -1, -1, -1, -1, -1, 0, -1, -3, 0, 0, 0, 0, 0, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 5, 3, 3.5, 0, 100, 3.5, 0, 5] 0.53
[-5, 0, 0, -9, -100, 0, -3, 0, -1, 0, 0, -1, 0, 0, -3.5, -5, -3.5, 0, -1, 0, 0, 0, 0, -1, 0, 3.5, 0, 0, -1, 1, 5, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -3, 1, 1, 3, 0, 0, 0, 5, 3, 3.5, 9, 100, 0, 0, 0] -1.76
[0, 0, -5, 0, 0, -3.5, 0, -5, 0, 0, 0, -3, 0, 0, 0, 0, 1, 0, 0, -1, -100, 0, 0, -1, 0, -1, -1, 0, -1, -3, 1, -1, 0, 3, 1, 0, 1, 3.5, 0, 0, 1, 0, 0, 1, 0, 100, 5, 0, 0, 0, 0, 0, 5, 0, 3, 0, 0, 0, 0, 0, 0, 3.5, 0, 0] 0.06
[0, -3, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -5, -1, 0, 0, 0, 0, -100, -5, 0, -3.5, 0, -1, -1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, -1, 3.5, 5, 0, 0, 0, 3.5, 5, 0, 0, 0, 3, 0, 0, 100, 0, 0] -2.82
[0, 0, 0, 0, -100, -3.5, -3, 0, 0, -5, 0, -3.5, -1, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, -5, -1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 1, 5, 0, 3.5, 1, 1, 0, 0, 1, 0, 5, 0, 0, 0, 100, 0, 3, 0] 2.76
[-5, -3, 0, 0, -100, -3.5, -3, -5, 0, -1, -9, 0, -1, 0, 0, 0, 0, 0, 0, 0, -3.5, -1, 0, -1, -1, 0, 0, -1, 0, 0, 3.5, 0, 0, 0, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 5, 3, 0, 9, 100, 3.5, 5, 0] 3.11
[0, 0, -3.5, 0, -9, -3.5, 0, 0, 0, -5, -1, 0, -1, 0, 0, -5, -1, 0, -100, -1, 3, -3, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, -3, 0, 0, 0, 0, 1, 0, 0, -1, 1, 0, 0, 0, 0, 3.5, 1, 0, 0, 5, 0, 5, 0, 3.5, 9, 0, 0, 100, 0] 0.92
[-5, 0, -3.5, -9, -100, -3.5, 0, -5, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -3, 0, -1, -3, -1, 0, 0, 0, 0, 9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 3, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 5, 3, 3.5, 0, 100, 3.5, 0, 5] 0.32
[-5, 0, -3.5, -9, -100, 0, -3, -5, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -3, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 100, 0, 0, 1, -3.5, 5, 3, 3.5, 9, 0, 3.5, 3, 5] 1.99
[-3.5, -3, 0, -100, 0, -3.5, 0, -5, 0, 0, -1, -1, -9, -1, 0, 0, 0, 1, 0, -5, 0, -3, 0, 0, 0, 0, 0, 9, 0, 1, 0, 0, 0, -1, 0, 3, 0, 0, -1, 0, 0, 5, 1, 0, 3.5, 0, 0, -1, 0, 0, 100, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3.5, 3, 5] 11.3
[0, 0, 0, -9, 0, 0, 0, -5, 0, 0, -1, 0, -1, -100, -3.5, 0, 0, 5, 0, 3.5, 0, -3, -1, -1, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 100, 0, -1, 0, 1, 0, 1, 0, -3.5, 0, 0, 0, -3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3.5, 0, 5] -8.73
[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] -0.09
[0, -3, -3.5, -9, -100, 0, 0, -5, -5, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 9, -3, 0, -3.5, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, 100, 1, 0, 0, 1, 5, 3, 3.5, 0, 0, 3.5, 0, 5] 7.06
[0, 0, 9, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -3.5, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, -3.5, -1, 0, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 100, 0, 3.5, 0, 0] -7.15
[0, 0, -5, 0, -100, -3.5, -5, 0, -1, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, -3, 1, -1, 0, -1, -3, 0, -1, 0, 0, 3, 0, 0, -9, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 5, 3, 3.5, 0, 100, 3.5, 5, 0] 1.98
[-5, -3, -3.5, -9, 0, -5, -100, 0, 0, 0, -1, 0, -3.5, 0, 0, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, -3, -1, 1, 0, 0, 0, 0, 0, 0, -1, 3, 0, 3, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 3.5, 1, 0, 0, 5, 5, 0, 9, 0, 100, 3.5, 0, 0] 6.02
[0, 3, 0, 0, 0, -100, 0, -5, 0, 9, 0, 0, 0, 0, -3.5, 0, 0, 0, -3, 3, 0, 0, 0, -1, 0, 0, 1, 0, -1, 0, 0, 1, -1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3.5, 5, 0, 5, 3.5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0] 999.99
[0, -3, -3.5, 0, -100, 0, -3, 0, -5, 0, 0, -1, -3.5, -9, -1, 0, -1, -1, -1, 0, 0, 0, 0, -5, 0, 0, 0, 3.5, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 5, 0, 3.5, 0, 100, 0, 3, 5] 11.09
[-5, -3, 0, 0, 0, -100, 0, -5, 0, 0, -3.5, 0, 0, 3, 0, -1, -3.5, 0, 0, -9, 0, -3, 0, 0, -1, -1, 0, -1, -1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, 0, 1, 5, 0, 0, 1, 5, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 3.5, 3, 0, 0, 0, 100, 0, 0] -6.16
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, 0, 0, -1, -1, 0, -3, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3.5, 1, 3, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 5, 0, 0, 9, 100, 3.5, 3, 5] 6.03
[-5, -3, 0, -9, -100, -3.5, -5, 0, 0, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, -1, 0, -3, 0, 0, -1, 0, 0, 0, 0, -3.5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 3.5, 5, 5, 0, 3.5, 9, 100, 0, 3, 0] -1.45
[-5, -3, 0, 0, -100, -3.5, -3, -5, 0, 0, -1, 0, 0, -1, -1, 0, -1, 0, 0, 0, -1, 0, 0, -1, 0, 1, 0, 0, 0, -3.5, 0, 0, 0, 0, 1, -9, -1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 5, 0, 3.5, 0, 100, 3.5, 0, 5] 11.66
[0, 0, 0, -9, 0, -3.5, 0, -5, -5, 3.5, -1, -3.5, 0, -100, 0, 0, -1, 3, 0, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 1, -1, -1, 0, 0, 0, 1, 0, 0, 1, -3, 0, 0, 0, 0, 3.5, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 5, 0, 9, 100, 0, 0, 0, 5] 4.19
