[-5, -3, -3.5, -9, -100, -3.5, 0, -5, -1, 0, 0, 0, -3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 9, 3, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 5, 0, 3.5, 0, 100, 3.5, 3, 5] 0.13
[0, 0, 0, 0, 0, 0, -3.5, -100, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -5, 0, 0, 0, -1, -3.5, 0, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, -1, 0, 5, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0] 3.02
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] 0.14
[0, 0, -3.5, 0, 0, -5, 0, 0, 0, 0, -3.5, -1, -1, 0, 0, 0, -5, -1, -1, 0, -100, 0, 0, 3.5, -1, 3, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, -9, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 0, 1, -3, 1, 0, 0, 1, 3.5, 3, 0, 0, 0, 0, 100, 5, 0, 0] 4.39
[-5, 0, 0, -9, -100, -3.5, 0, -5, -1, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.5, 0, -3, 0, 0, 0, -1, 0, -3, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 5, 1, 9, 1, 1, 100, 0, 1, 0, 3, 3.5, 0, 0, 0, 3, 5] -0.47
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 5, 1, 1, 1, 1, 0, 0, 1, 0, 5, 3, 3.5, 9, 100, 3.5, 3, 0] 1.11
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.32
[0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 9, 1, 0, -1, 0, 0, 100, 0, -3.5, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0] -999.9
[-5, -3, 0, 0, -3.5, -100, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 0, 1, -1, -9, 0, 0, 0, 1, -1, 0, 3, 0, 0, 0, 100, 3, 3.5, 0, 1, 0, 5, 0, 3.5, 0, 0, 0, 0, 5] 6.0
[0, 0, -5, -9, -100, -3.5, -3, -5, -1, -3.5, 0, -3, 0, -1, -1, -1, 0, -1, -1, 0, -1, 3.5, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 1, 5, 3, 0, 9, 100, 3.5, 0, 5] 6.89
[-100, 0, -3.5, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, -1, 0, 1, 0, 0, 1, 0, -1, 0, 0, 0, -1, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, -5, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 5, 0, 0, 0, 3.5, 0, -9, 3.5, 0, 100] 999.96
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, -3, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 5, 3, 0, 9, 100, 3.5, 3, 5] 1.14
[-5, 0, -3.5, 0, -100, -3.5, 0, 0, 0, -1, -1, -1, -3, -1, -1, -5, -1, 0, 0, -9, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 0, 0, -3, 1, 9, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 5, 3, 0, 0, 100, 3.5, 3, 5] 5.86
[0, -5, -3, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 100, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 5, 3.5, 0, -3, 0, -5, 0] -4.48
[-5, -3, -3.5, 0, -100, 0, -5, 0, 0, -1, 0, -1, 0, -1, -1, 0, -1, 0, -1, -3.5, 0, 0, 0, 0, 0, 0, 0, 3, -1, 0, 0, -1, 1, 1, 0, -3, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -9, 1, 1, 9, 0, 3.5, 0, 0, 5, 0, 0, 100, 0, 3, 5] 10.16
[0, -3, -3.5, 0, -100, 0, -5, 0, -5, 0, 0, -1, 0, 0, 0, 0, 0, 3.5, -1, 0, 0, -1, -3, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, -9, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 9, 1, 0, 1, 0, 0, 0, 0, 100, 3.5, 5, 0] 8.25
[0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, -1, -5, 0, -1, 0, -100, 0, 0, 0, -1, 0, 0, -1, -1, -1, 9, 0, 0, 0, 0, 0, 1, 0, 1, -9, 0, -5, 5, 0, 3.5, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 100, 0, 3, 0] 16.95
[0, 0, 0, -5, 0, 0, -5, 0, -1, -1, -1, -100, -3.5, -1, -1, -1, -3, 1, 0, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -9, 0, 0, 1, 0, 1, 0, 0, -3.5, 1, 3, 0, 5, 9, 0, 0, 1, 0, 1, 0, 0, 0, 0, 100, 3.5, 3, 5] 4.52
[0, 0, -3.5, 0, 0, -5, 0, 0, 0, -5, 0, -1, 0, -100, -3.5, 0, -3, 0, 0, 0, 0, 0, -1, 0, 3.5, 0, 0, 0, -1, -1, 0, -3, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 5, 0, -9, 1, 0, 3.5, 0, 0, 0, 5, 3, 0, 0, 0, 100, 3, 0] 13.19
[-5, 0, -3.5, 0, -9, -3.5, -3, -5, -1, 0, 0, -3, -100, 0, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 1, -1, 0, 0, -1, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 5, 3, 3.5, 0, 100, 3.5, 3, 5] 7.67
[-5, 0, 0, 0, 0, 0, -3, -5, -9, -3.5, 0, 0, 0, 0, 0, -100, -1, 0, 0, -1, -1, -1, 0, 0, -3, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 0, 3, 0, 1, 1, 3, 0, 1, 0, 1, 1, 0, 0, 0, 5, 0, 100, 5, 0, 0] 5.82
[0, -3, -3.5, -9, -100, -3.5, 0, -5, -5, -1, -1, -1, 0, 0, -1, -1, 0, 0, 0, 0, -1, 0, 3, -3, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 5, 3, 0, 9, 100, 3.5, 0, 5] 4.71
[9, 0, -3.5, 0, 0, 0, 0, 0, 0, 3.5, -3.5, 0, -100, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, -5, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, -1, 1, 0, 0, 1, 1, 0, 5, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 5, 3, 0, 0, 3.5, 0, 100, 0] -13.62
[-5, 0, -9, 0, -100, -3.5, -3, -5, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 3.5, 0, 0, 0, 1, 0, 0, 1, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 100, 1, 0, 0, 1, 5, 0, 0, 9, 0, -3.5, 3, 5] 4.28
[0, 0, 0, -5, 0, 0, -100, -5, 0, -3.5, -3.5, 0, 0, 0, 0, 0, 0, 3, -1, -1, -9, 0, 0, -3, 0, 0, 0, -3, 0, -1, 0, -1, -1, -1, 0, 0, 0, 1, 0, 1, 1, 1, 3.5, 0, 1, 0, 100, 0, 0, 5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0] -10.8
[0, 0, 0, -5, 0, -3.5, -3, 0, 3, 0, -100, 0, -1, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 3.5, -1, -1, -1, -3, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 100, 0, 3.5, 0, 1, 0, 0, 3, 5, 0, 9, 0, 0, 0] -4.11
[-5, 0, 0, 0, -100, -3.5, 0, -5, -1, -9, -1, -1, -1, 0, 0, -3, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, -1, -1, 1, -3, 0, 1, 0, 0, 3.5, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 100, 0, 1, 5, 0, 3.5, 0, 9, 0, 3, 5] 4.37
[0, -5, -3.5, 0, 0, 0, 0, 0, -1, 0, 0, 0, -100, -5, 1, 0, 0, -1, 0, -1, 0, -9, -1, 0, 3.5, 0, 0, 0, -1, -1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 5, 0, 0, 0, -3, 0, 0, 0, 0, 1, 0, 0, 1, 9, 3.5, 5, 0, 100, 3, 0, 0, 0, 3, 0] -7.89
[0, 0, -3.5, 0, 0, 0, -100, -5, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3.5, 0, 0, 1, 0, 1, -1, 0, -1, -9, 0, 0, -1, 0, -3, 0, -1, 0, 1, 0, 1, 0, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, 1, 100, 0, 0, 1, 0, 5, 3, 0, 0, 9, 5, 3, 0] 9.79
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, 0, -1, -1, -1, 3.5, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 5, 3, 3.5, 9, 100, 0, 3, 5] 0.15
[-3, -5, -100, -9, 0, 0, -5, 0, 0, 0, 0, 0, 0, 0, -3.5, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, -3, 3, 0, 5, 0, 3.5, 9, 100, 3.5, 0, 0] 3.01
[-5, -3, 0, -9, 0, -3.5, 0, -5, -1, -3, 0, 0, 0, -100, -1, 0, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 1, 0, 0, 0, 0, 3, 1, 0, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 100, 0, 1, 0, 3, 3.5, 0, 0, 3.5, 0, 5] -6.77
[0, 0, -3.5, 0, 0, 0, 0, -5, -1, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 3.5, -1, -100, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, 1, 0, -3, 1, -1, 0, 1, 0, 0, -1, 0, 0, 0, 0, 9, 100, 0, 0, 0, 0, 3.5, -5, 5, 3, 0, 0, 0, 5, 0, 0] 6.54
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, -3, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5] 1.43
[0, 0, 0, -5, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, -1, -1, -1, -3, 0, 0, 0, -3.5, 0, 0, 1, 0, 3, 0, -1, -9, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 5, 0, 3.5, 9, 100, 3.5, 3, 5] 2.4
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.86
[0, 0, -3.5, 0, 0, 0, -100, -3.5, -5, -9, 0, -1, -1, -1, 0, -5, 3.5, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, -1, 1, 5, 1, 0, 0, 0, 1, 1, 0, 0, 3, 0, -3, 0, 100, 5, 0] 14.71
[0, 0, -9, 0, 0, -3.5, -100, -5, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 1, -1, 0, -1, 0, 0, -1, 0, 0, 5, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, -5, 0, 0, 1, 1, -3, 1, 0, 5, 3.5, 9, 0, 100, 0, 0] 3.75
[3.5, 0, -3.5, 0, -9, -3.5, 0, -5, 0, 0, -1, 0, -100, -3, 0, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 1, 0, 0, 1, 3, 1, 1, 0, 0, 0, 0, 0, 1, 0, 5, 5, 0, 3.5, 9, 0, 100, 3, 0] 6.82
[0, 0, -3.5, 0, 0, -3.5, -3, -5, -5, -1, 0, 0, -100, 0, 0, 0, -9, 5, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, 3, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 9, 0, 100, 1, 5, 0, 0, 0, 0, 0, 3.5, 3, 0] 7.02
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, -1, 0, -1, -1, 0, 0, 0, -1, -3, -1, 0, 0, 0, -1, -1, 0, 0, 3, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 5, 0, 3.5, 9, 100, 3.5, 3, 5] -0.08
[-5, -9, 0, 0, -100, 0, 0, -5, 3, 0, -1, 0, 0, 0, 0, 0, -3, -1, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 9, -1, 0, 1, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 100, -1, 0, 0, 0, 0, -3.5, 1, 1, 0, 1, 3, 1, 1, 0, 0, 5, 3.5, 0, 0, 0, 0, 0] -4.5
[0, 0, -5, 0, 0, 0, 0, 0, -1, 0, 0, 0, -100, -3, -1, 0, 0, 0, -1, -9, -1, -3, 0, -5, 0, 0, 0, 1, 0, 0, 0, 3.5, 0, 0, 0, 1, 0, 1, 3, -1, 0, 1, 0, 5, 0, 0, 0, 3, 0, 0, 0, 3.5, 0, 0, 0, 1, 0, 0, -3.5, 0, 0, 0, 100, 5] 7.24
[-5, -3, 0, 0, 0, 0, -3, -5, 0, -1, 0, -100, -1, 0, 0, -1, 0, -9, 0, -1, 0, 0, -3.5, 0, -1, 0, -1, 0, -3.5, -1, 0, 0, 1, 9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, -1, 0, 0, 5, 1, 0, 100, 0, 0, 1, 1, 0, 3, 3.5, 0, 0, 3.5, 0, 5] 9.33
[0, 0, -100, 0, -3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3.5, 0, 0, -1, 0, 0, 1, 0, 0, -1, -1, 0, 0, 0, -5, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, -3.5, 0, 0, 0, 1, 0, 0, 1, 1, 0, 5, 100, 0, 5, 0, 0, 0] 999.9
[0, -5, 0, -9, -100, -3.5, -3, -5, -1, -3.5, -1, -1, 0, 0, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 1, -3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3.5, 1, 1, 100, 1, 0, 0, 5, 3, 0, 9, 0, 3.5, 3, 5] 6.94
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.25
[-5, -3, 0, 0, -100, 0, -5, 0, 0, 0, 0, 0, -1, 0, -3.5, 0, 0, 0, -3.5, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 0, -1, 0, -1, 0, 1, 0, 9, 0, 0, 0, 1, -3, 0, 0, 3, 1, 0, 0, 3, 0, 0, 0, 1, 5, 0, 0, 0, 100, 3.5, 0, 5] 0.52
[0, -3, -3.5, -100, 0, 0, 0, -5, -5, 0, 0, -1, 0, -1, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, -3.5, 0, -1, 0, 3, 0, 0, -1, -1, 1, 0, -3, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 9, 0, 0, 0, 0, 1, 3, 0, 1, -9, 5, 0, 3.5, 0, 100, 0, 0, 5] 7.78
[-5, -3, -3.5, 0, -100, -3.5, 0, -5, -1, -1, 0, -1, 0, 0, 0, -1, 0, -9, 0, 0, 0, 0, -1, -3, 0, 0, 0, 1, -1, 0, 0, 0, 1, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, 0, 0, 3.5, 1, 5, 0, 3.5, 9, 100, 0, 3, 5] 999.99
[-5, 0, 0, 0, 0, 0, -5, -3, -1, 0, -100, 0, -3.5, 0, 0, 0, -3.5, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 9, 3.5, 0, 0, -1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 100, 0, 0, 5] -7.95
[-5, -3, -3.5, -9, -100, -3.5, -3, -5, -1, -1, -1, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 3, 5] 0.56
[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -3.5, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, -1, -5, 0, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, -5, 0, 1, 0, 0, 0, 1, 0, -9, 3.5, 0, 100, 0, 0, 5, 0, 0, 0, 0, 3, 0] -6.53
[-5, -3, -3.5, 0, -100, -3.5, -3, -5, -1, 0, 0, -1, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -9, 0, 0, -1, 0, 0, 0, 1, 0, 1, 1, 0, -1, 1, 0, 9, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3.5, 0, 1, 0, 1, 5, 3, 0, 0, 100, 3.5, 3, 5] -1.64
[0, 0, 0, -100, 0, -3.5, 0, -5, 0, 0, 0, 0, 0, 0, -5, 0, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, 1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, -3.5, 9, 3.5, 1, 0, -3, 5, 0, 0, 1, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5, 3, -3] 6.53
[0, 0, 0, -9, 0, -3.5, 0, -5, -5, 0, -1, -3, -100, 0, -1, -1, 0, -1, 0, -1, 0, -1, 0, -3, -1, 0, 0, 0, -1, 1, 0, 1, 0, 0, 3.5, 1, 1, 0, 0, 0, 1, 9, 1, 0, 0, 0, 1, 3, 0, 1, 0, 100, 5, 0, 0, 0, 5, 3, 3.5, 0, 0, 0, 0, 0] 6.28
[-5, 0, -3.5, 0, 0, -100, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, 0, 0, -3.5, 1, -1, 0, 0, -1, -1, 0, 1, 0, 0, 0, 5, 1, 0, 0, 3, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, -3, 0, 100] -5.0
[-5, -3, 0, 0, -100, 0, -3, 0, -1, 0, -9, 0, 0, 0, -1, -5, 0, -1, 0, 0, -1, -1, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 3.5, 0, 0, 0, 1, -3.5, 1, 1, 9, 1, 3, 1, -3.5, 5, 0, 0, 1, 0, 1, 0, 0, 0, 3, 0, 0, 100, 3.5, 0, 5] 8.88
[-5, -3, -3.5, -9, -100, 0, -3, -5, -1, -1, -1, -1, -3.5, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3.5, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 5, 3, 3.5, 9, 100, 0, 3, 5] 1.28
[-5, -3, -100, 0, 0, -3.5, -5, 0, -1, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 100, 0, -1, 0, 1, 0, 0, 0, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 3, 1, 0, 0, 1, 1, 0, 0, 0, 3.5, 0, 5, 3, 0, 0, 0, 0, 5, 0] -4.56
[-5, 0, 0, -9, -100, 0, 0, -5, -1, 0, -3, 0, -1, -1, 0, 0, 0, -1, 0, 0, -3.5, 0, 0, -3.5, 0, 0, -1, 0, 0, 0, 0, -1, 1, 0, -1, 1, 0, 0, -1, 1, 0, 0, 0, 3.5, 1, 0, -3, 0, 3, 1, 100, 0, 0, 1, 1, 3, 5, 0, 3.5, 9, 0, 0, 0, 5] 8.35
[-5, 0, 0, 0, 0, 0, 0, 0, -1, 3.5, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 5, 0, 0, 1, -3.5, -1, 0, -1, 0, 0, 1, 0, -1, 0, 0, -1, 0, 0, 0, -3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 100, 0, 0] -0.15
[0, -5, -3.5, 0, 0, 0, -100, -5, 0, 0, 0, 0, 0, -3, 0, 0, 0, -1, 1, -3.5, 1, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 9, 1, 0, -1, 0, 0, 3.5, 0, 0, 0, -3, 0, 0, 0, 3, 0, 1, 0, 0, 0, 5, 0, 0, 0, 100, 3.5, -9, 0] -5.37
[0, 0, -3.5, 0, 0, 0, -9, -5, 0, 0, 0, 0, -3, 0, 0, -1, 0, 0, 0, 0, 1, -100, 0, -3.5, 0, -1, 1, -1, 0, 0, 0, 0, 0, -5, 0, 0, 1, -1, 1, 0, 0, 0, 1, 3.5, 0, 0, 0, 1, 1, 5, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 100, 0, 0, 5] 9.16
[-5, 0, -3.5, -9, -100, -3.5, -3, -5, 0, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, -3, 0, 0, 1, 0, 0, 1, 0, 1, 3.5, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 5, 3, 0, 9, 100, 3.5, 3, 5] 2.14
[0, -5, -3.5, -9, -100, -3.5, -3, -5, -1, -1, 0, -1, -1, -1, -1, -1, -3, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 3, 1, 1, 1, 5, 3, 3.5, 9, 100, 3.5, 0, 5] 0.86
[-5, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, -3, 0, 0, -5, 0, 0, -1, -1, 3.5, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 1, 1, 3, 0, 1, 0, 3.5, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 0, 0, 0, 0, 0, 0] 4.56
[0, -3, 0, 0, 0, 0, -3, -5, -5, 0, 0, 0, -100, 0, 0, 0, -3.5, -1, -1, 0, 0, -1, 0, 0, 0, 0, -3.5, 0, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 100, 0, 5, 0, -1, 0, 0, 3, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 5, 0, 0] 11.44
